ISSN,2015,Title,H5-Index,M5-Index,URL
"1851-9504","2017","Prohistoria","4","4","http://scholar.google.com/citations?view_op=list_hcore&venue=r3Q9K412whcJ.2017&hl=en"
"1852-0499","2017","Prismas","3","7","http://scholar.google.com/citations?view_op=list_hcore&venue=QmUusb_H4jsJ.2017&hl=en"
"1852-1568","2017","Estudios-Centro de Estudios Avanzados. Universidad Nacional de Córdoba","3","6","http://scholar.google.com/citations?view_op=list_hcore&venue=xN_vNObZa98J.2017&hl=en"
"1852-236X","2017","Revista americana de medicina respiratoria","6","7","http://scholar.google.com/citations?view_op=list_hcore&venue=yiBU6mcf-6gJ.2017&hl=en"
"1852-3862","2017","Insuficiencia cardíaca","4","4","http://scholar.google.com/citations?view_op=list_hcore&venue=tGyabPpB488J.2017&hl=en"
"1852-4478","2017","Olivar","3","6","http://scholar.google.com/citations?view_op=list_hcore&venue=ZEo9aE406XcJ.2017&hl=en"
"1852-7337","2017","Diaeta","5","8","http://scholar.google.com/citations?view_op=list_hcore&venue=2DJXI8kmGGoJ.2017&hl=en"
"1852-8562","2017","Población y Sociedad","4","4","http://scholar.google.com/citations?view_op=list_hcore&venue=u0Fc5lhwREcJ.2017&hl=en"
"1852-9615","2017","Cuadernos del CILHA","4","5","http://scholar.google.com/citations?view_op=list_hcore&venue=BxwcTHLvuAAJ.2017&hl=en"
"1853-001X","2017","Mora (Buenos Aires)","4","6","http://scholar.google.com/citations?view_op=list_hcore&venue=SMW6V7JoNBwJ.2017&hl=en"
"1853-0400","2017","Revista del Museo Argentino de Ciencias Naturales","8","11","http://scholar.google.com/citations?view_op=list_hcore&venue=fWJeSPbMx7AJ.2017&hl=en"
"1853-1784","2017","Revista de Historia del Derecho","4","9","http://scholar.google.com/citations?view_op=list_hcore&venue=nUeVtURcGRwJ.2017&hl=en"
"1853-1970","2017","Revista SAAP","7","9","http://scholar.google.com/citations?view_op=list_hcore&venue=28fLB_oiLeEJ.2017&hl=en"
"1853-3523","2017","Cuadernos del Centro de Estudios en Diseño y Comunicación. Ensayos","6","8","http://scholar.google.com/citations?view_op=list_hcore&venue=XyQwBcVTV6UJ.2017&hl=en"
"1853-3655","2017","Cuaderno Urbano","4","4","http://scholar.google.com/citations?view_op=list_hcore&venue=IfAM7bCwXnYJ.2017&hl=en"
"1853-8665","2017","Revista de la Facultad de Ciencias Agrarias. Universidad Nacional de Cuyo","7","8","http://scholar.google.com/citations?view_op=list_hcore&venue=4fhalYhycEcJ.2017&hl=en"
"1995-7785","2017","Propuesta Educativa","7","8","http://scholar.google.com/citations?view_op=list_hcore&venue=5w_S-7AFetMJ.2017&hl=en"
"2313-9277","2017","Historia de la educación-anuario","4","5","http://scholar.google.com/citations?view_op=list_hcore&venue=4YtXnk1bgf8J.2017&hl=en"
"2362-2024","2017","Anales del Instituto de Arte Americano e Investigaciones Estéticas. Mario J. Buschiazzo","3","3","http://scholar.google.com/citations?view_op=list_hcore&venue=71xSB9QCXi0J.2017&hl=en"
"1990-7451","2017","Tinkazos","3","5","http://scholar.google.com/citations?view_op=list_hcore&venue=agqbK2EqswkJ.2017&hl=en"
"1012-2966","2017","Gaceta Médica Boliviana","4","5","http://scholar.google.com/citations?view_op=list_hcore&venue=zFJAojHZXYcJ.2017&hl=en"
"1815-0276","2017","Punto Cero","3","4","http://scholar.google.com/citations?view_op=list_hcore&venue=UNASXEkRgcgJ.2017&hl=en"
"1726-8958","2017","Revista Médica La Paz","6","9","http://scholar.google.com/citations?view_op=list_hcore&venue=xKfYFCBeD8YJ.2017&hl=en"
"1817-7433","2017","Revista Científica Ciencia Médica","5","6","http://scholar.google.com/citations?view_op=list_hcore&venue=7g7bD0OQokIJ.2017&hl=en"
"1997-4043","2017","Revista Integra Educativa","4","4","http://scholar.google.com/citations?view_op=list_hcore&venue=hJMMigyG50IJ.2017&hl=en"
"2070-8157","2017","Iuris Tantum Revista Boliviana de Derecho","4","6","http://scholar.google.com/citations?view_op=list_hcore&venue=2fV0W2K9SRkJ.2017&hl=en"
"2077-3323","2017","Revista Ciencia y Cultura","5","7","http://scholar.google.com/citations?view_op=list_hcore&venue=bv1-E5j4TrAJ.2017&hl=en"
"0124-7913","2017","Revista Bitácora Urbano Territorial","6","8","http://scholar.google.com/citations?view_op=list_hcore&venue=jw2BPR-0xWIJ.2017&hl=en"
"1692-8857","2017","Eidos","4","4","http://scholar.google.com/citations?view_op=list_hcore&venue=aVzwooU6r0EJ.2017&hl=en"
"0120-2812","2017","Acta Agronómica","9","13","http://scholar.google.com/citations?view_op=list_hcore&venue=EpwERUPWv_kJ.2017&hl=en"
"0120-2448","2017","Acta Medica Colombiana","9","15","http://scholar.google.com/citations?view_op=list_hcore&venue=cNErvY4oL_IJ.2017&hl=en"
"1692-2522","2017","Anagramas","4","11","http://scholar.google.com/citations?view_op=list_hcore&venue=Yx9H26kmsgoJ.2017&hl=en"
"0122-8706","2017","Corpoica Ciencia y Tecnología Agropecuaria","7","8","http://scholar.google.com/citations?view_op=list_hcore&venue=7-4ywjT0HNwJ.2017&hl=en"
"0120-3053","2017","Apuntes del Cenes","5","11","http://scholar.google.com/citations?view_op=list_hcore&venue=36xrXSdDNIQJ.2017&hl=en"
"0121-7488","2017","Ciencia en Desarrollo","5","11","http://scholar.google.com/citations?view_op=list_hcore&venue=D5f--4IOK3sJ.2017&hl=en"
"2216-0973","2017","Revista Cuidarte","7","8","http://scholar.google.com/citations?view_op=list_hcore&venue=jo_tueQho7YJ.2017&hl=en"
"2011-2084","2017","International Journal of Psychological Research","12","19","http://scholar.google.com/citations?view_op=list_hcore&venue=Ujo1rhg0g5IJ.2017&hl=en"
"1794-9165","2017","Ingeniería y Ciencia-ing. cienc","6","9","http://scholar.google.com/citations?view_op=list_hcore&venue=fBmC0qVHjuYJ.2017&hl=en"
"0120-3479","2017","Lenguaje","6","8","http://scholar.google.com/citations?view_op=list_hcore&venue=hNnV21bNfdUJ.2017&hl=en"
"0121-053X","2017","Cuadernos de Lingüística Hispánica","5","6","http://scholar.google.com/citations?view_op=list_hcore&venue=z_jfrpjCiIIJ.2017&hl=en"
"2216-0159","2017","Praxis & Saber","5","6","http://scholar.google.com/citations?view_op=list_hcore&venue=9oea-N0SDYkJ.2017&hl=en"
"0121-1935","2017","Revista de Ciencias","4","6","http://scholar.google.com/citations?view_op=list_hcore&venue=vEbcRUd8ROIJ.2017&hl=en"
"1692-715X","2017","Revista Latinoamericana de Ciencias Sociales, Niñez y Juventud","16","23","http://scholar.google.com/citations?view_op=list_hcore&venue=S4DsliC4nVIJ.2017&hl=en"
"0121-0807","2017","Revista Salud UIS","6","9","http://scholar.google.com/citations?view_op=list_hcore&venue=qdVST_uQlaAJ.2017&hl=en"
"1657-6357","2017","Sociedad y Economía","7","9","http://scholar.google.com/citations?view_op=list_hcore&venue=KP1eFDjipewJ.2017&hl=en"
"0012-7353","2017","Revista Dyna (Universidad Nacional de Colombia)","12","16","http://scholar.google.com/citations?view_op=list_hcore&venue=vifyspOnIL4J.2017&hl=en"
"0034-7418","2017","Revista Colombiana de Ciencias Químico Farmacéuticas","9","20","http://scholar.google.com/citations?view_op=list_hcore&venue=VbNYqLO3BvEJ.2017&hl=en"
"0034-7426","2017","Revista Colombiana de Matemáticas","6","10","http://scholar.google.com/citations?view_op=list_hcore&venue=CDHrh7X5mTgJ.2017&hl=en"
"0034-7434","2017","Revista Colombiana de Obstetricia y Ginecología","7","10","http://scholar.google.com/citations?view_op=list_hcore&venue=xtkM3ZdBKhgJ.2017&hl=en"
"0034-7450","2017","Revista Colombiana de Psiquiatría","10","13","http://scholar.google.com/citations?view_op=list_hcore&venue=Tl4iI6aON1gJ.2017&hl=en"
"0041-9060","2017","Vniversitas","5","6","http://scholar.google.com/citations?view_op=list_hcore&venue=RuHy1CsXMMQJ.2017&hl=en"
"0120-0011","2017","Revista de la Facultad de Medicina, Colombia","9","15","http://scholar.google.com/citations?view_op=list_hcore&venue=fAz34ikzeUcJ.2017&hl=en"
"0120-0062","2017","Ideas y Valores","5","6","http://scholar.google.com/citations?view_op=list_hcore&venue=KKDb8oq596gJ.2017&hl=en"
"0120-0135","2017","Revista de Ciencias Agrícolas","2","2","http://scholar.google.com/citations?view_op=list_hcore&venue=AcgcwIhlRR4J.2017&hl=en"
"0120-0283","2017","Boletin de Geología","5","6","http://scholar.google.com/citations?view_op=list_hcore&venue=rECV0hb18fwJ.2017&hl=en"
"0120-0488","2017","Revista Colombiana de Entomología","9","11","http://scholar.google.com/citations?view_op=list_hcore&venue=NwKjUPxag9kJ.2017&hl=en"
"0120-0534","2017","Revista Latinoamericana de Psicología","19","28","http://scholar.google.com/citations?view_op=list_hcore&venue=u11nZTvFo1EJ.2017&hl=en"
"0120-0739","2017","Colombia Forestal","6","6","http://scholar.google.com/citations?view_op=list_hcore&venue=UrUdBWEx_7EJ.2017&hl=en"
"0120-0976","2017","Revista Interamericana de Bibliotecología","6","9","http://scholar.google.com/citations?view_op=list_hcore&venue=_U6wtLql5o4J.2017&hl=en"
"0120-100X","2017","Revista ION","4","5","http://scholar.google.com/citations?view_op=list_hcore&venue=Ptp5_mOeB3cJ.2017&hl=en"
"0120-1263","2017","Escritos","4","5","http://scholar.google.com/citations?view_op=list_hcore&venue=k0IZKdoXJWIJ.2017&hl=en"
"0120-131X","2017","Cuestiones Teológicas","2","4","http://scholar.google.com/citations?view_op=list_hcore&venue=pVVK2UCAQCUJ.2017&hl=en"
"0120-1468","2017","Franciscanum. Revista de las Ciencias del Espíritu","3","6","http://scholar.google.com/citations?view_op=list_hcore&venue=q6QM9qSsHwEJ.2017&hl=en"
"0120-1751","2017","Revista Colombiana de Estadística","12","17","http://scholar.google.com/citations?view_op=list_hcore&venue=SUP4s2tFEA8J.2017&hl=en"
"0120-2804","2017","Revista Colombiana de Química","4","7","http://scholar.google.com/citations?view_op=list_hcore&venue=GJhlRABKl6UJ.2017&hl=en"
"0120-2952","2017","Revista de la Facultad de Medicina Veterinaria y de Zootecnia","6","6","http://scholar.google.com/citations?view_op=list_hcore&venue=1NEEphfLB5EJ.2017&hl=en"
"0120-338X","2017","Forma y Función","4","9","http://scholar.google.com/citations?view_op=list_hcore&venue=qTk-nFlllHIJ.2017&hl=en"
"0120-3584","2017","Desarrollo y Sociedad","7","11","http://scholar.google.com/citations?view_op=list_hcore&venue=MeCXuDlhoFkJ.2017&hl=en"
"0120-3592","2017","Cuadernos de Administración (Pontificia Universidad Javeriana)","10","16","http://scholar.google.com/citations?view_op=list_hcore&venue=D9L8sr3_7m0J.2017&hl=en"
"0120-3630","2017","Boletín de Ciencias de la Tierra","7","9","http://scholar.google.com/citations?view_op=list_hcore&venue=syiJg2pwYIwJ.2017&hl=en"
"0120-3649","2017","Theologica Xaveriana","5","6","http://scholar.google.com/citations?view_op=list_hcore&venue=1zVaz-T1HfUJ.2017&hl=en"
"0120-386X","2017","Revista Facultad Nacional de Salud Pública","12","21","http://scholar.google.com/citations?view_op=list_hcore&venue=txDrII2B984J.2017&hl=en"
"0120-3916","2017","Revista Colombiana de Educación","9","14","http://scholar.google.com/citations?view_op=list_hcore&venue=u1Bpp6W2pFgJ.2017&hl=en"
"0120-4157","2017","Biomédica","17","22","http://scholar.google.com/citations?view_op=list_hcore&venue=nfdhJilcw6QJ.2017&hl=en"
"0120-419X","2017","Revista Integración","6","8","http://scholar.google.com/citations?view_op=list_hcore&venue=kjEs_fcAF6oJ.2017&hl=en"
"0120-4483","2017","Ensayos sobre Política Económica","8","14","http://scholar.google.com/citations?view_op=list_hcore&venue=jdjRxEYnupwJ.2017&hl=en"
"0120-4823","2017","Signo y Pensamiento","9","11","http://scholar.google.com/citations?view_op=list_hcore&venue=Jrceab8u1C4J.2017&hl=en"
"0120-5307","2017","Investigación y Educación en Enfermería","12","14","http://scholar.google.com/citations?view_op=list_hcore&venue=uFn3dK369jUJ.2017&hl=en"
"0120-5323","2017","Universitas Philosophica","4","5","http://scholar.google.com/citations?view_op=list_hcore&venue=Fu5ixVEMk_kJ.2017&hl=en"
"0120-548X","2017","Acta Biológica Colombiana","9","11","http://scholar.google.com/citations?view_op=list_hcore&venue=f0yE0u8wIbsJ.2017&hl=en"
"0120-5552","2017","Revista Salud Uninorte","13","18","http://scholar.google.com/citations?view_op=list_hcore&venue=kwzOX1Dtd04J.2017&hl=en"
"0120-5587","2017","Lingüística y Literatura","4","4","http://scholar.google.com/citations?view_op=list_hcore&venue=erWyt4Rp3ksJ.2017&hl=en"
"0120-5609","2017","Ingeniería e Investigación","8","12","http://scholar.google.com/citations?view_op=list_hcore&venue=uX82hjXUBwIJ.2017&hl=en"
"0120-6230","2017","Revista Facultad de Ingeniería Universidad de Antioquia","8","9","http://scholar.google.com/citations?view_op=list_hcore&venue=vEhkmfSKYuQJ.2017&hl=en"
"0120-6346","2017","Semestre Económico","6","7","http://scholar.google.com/citations?view_op=list_hcore&venue=lNptbsA-_YkJ.2017&hl=en"
"0120-8748","2017","Acta Neurológica Colombiana","4","5","http://scholar.google.com/citations?view_op=list_hcore&venue=nP_cMQljcJYJ.2017&hl=en"
"0120-8942","2017","Díkaion Revista de Fundamentación Jurídica","6","7","http://scholar.google.com/citations?view_op=list_hcore&venue=MjZLZQnPP30J.2017&hl=en"
"0120-971X","2017","CES Odontología","6","15","http://scholar.google.com/citations?view_op=list_hcore&venue=4V7eUoQsylgJ.2017&hl=en"
"0120-9957","2017","Revista Colombiana de Gastroenterologia","5","6","http://scholar.google.com/citations?view_op=list_hcore&venue=O0yX0urd0PwJ.2017&hl=en"
"0120-9965","2017","Agronomía Colombiana","10","12","http://scholar.google.com/citations?view_op=list_hcore&venue=56oTIGNhQusJ.2017&hl=en"
"0121-0319","2017","Medicas UIS","5","10","http://scholar.google.com/citations?view_op=list_hcore&venue=Xrd88As1TK4J.2017&hl=en"
"0121-0807","2017","Revista de la Universidad Industrial de Santander. Salud","7","9","http://scholar.google.com/citations?view_op=list_hcore&venue=MFDiI_2At_UJ.2017&hl=en"
"0121-1129","2017","Facultad de Ingeniería","5","7","http://scholar.google.com/citations?view_op=list_hcore&venue=chlhfoJrnk8J.2017&hl=en"
"0121-1617","2017","Historia Crítica","7","7","http://scholar.google.com/citations?view_op=list_hcore&venue=7pHS5nW76BoJ.2017&hl=en"
"0121-182X","2017","Revista Prolegómenos. Derechos y Valores","5","5","http://scholar.google.com/citations?view_op=list_hcore&venue=YOWGeNhzh4YJ.2017&hl=en"
"0121-215X","2017","Cuadernos de Geografía-Revista Colombiana de Geografía","9","13","http://scholar.google.com/citations?view_op=list_hcore&venue=fc6Xyy0RbukJ.2017&hl=en"
"0121-3628","2017","Estudios de Filosofía, Colombia","4","8","http://scholar.google.com/citations?view_op=list_hcore&venue=Eq5n2ClHA4sJ.2017&hl=en"
"0121-3709","2017","Orinoquia","5","9","http://scholar.google.com/citations?view_op=list_hcore&venue=pUo-bIYAR-sJ.2017&hl=en"
"0121-4381","2017","Suma Psicológica","10","12","http://scholar.google.com/citations?view_op=list_hcore&venue=23Y5sH-bUzEJ.2017&hl=en"
"0121-4500","2017","Avances en Enfermería","9","11","http://scholar.google.com/citations?view_op=list_hcore&venue=UxvRU63FIrUJ.2017&hl=en"
"0121-4705","2017","Análisis Político","7","9","http://scholar.google.com/citations?view_op=list_hcore&venue=yLDz_ey31qkJ.2017&hl=en"
"0121-4772","2017","Cuadernos de Economía","9","13","http://scholar.google.com/citations?view_op=list_hcore&venue=4UIunOEnQEMJ.2017&hl=en"
"0121-4993","2017","Revista de Ingeniería","6","10","http://scholar.google.com/citations?view_op=list_hcore&venue=fIxJGa8_oW8J.2017&hl=en"
"0121-5051","2017","Innovar","12","15","http://scholar.google.com/citations?view_op=list_hcore&venue=J4cmYaJ_sj0J.2017&hl=en"
"0121-5167","2017","Estudios Políticos","8","12","http://scholar.google.com/citations?view_op=list_hcore&venue=9ujb8VBzDzEJ.2017&hl=en"
"0121-5256","2017","Revista Med","6","13","http://scholar.google.com/citations?view_op=list_hcore&venue=go4Ot6BbEsMJ.2017&hl=en"
"0121-5469","2017","Revista Colombiana de Psicología","9","12","http://scholar.google.com/citations?view_op=list_hcore&venue=u7judWo4698J.2017&hl=en"
"0121-5612","2017","Colombia Internacional","11","18","http://scholar.google.com/citations?view_op=list_hcore&venue=lbQixAbawTAJ.2017&hl=en"
"0121-6805","2017","Revista Facultad de Ciencias Económicas: Investigación y Reflexión","8","11","http://scholar.google.com/citations?view_op=list_hcore&venue=HrGUqLCYywUJ.2017&hl=en"
"0121-7550","2017","Nómadas","8","13","http://scholar.google.com/citations?view_op=list_hcore&venue=ShKSpu4XiuIJ.2017&hl=en"
"0121-7577","2017","Hacia la Promoción de la Salud","8","10","http://scholar.google.com/citations?view_op=list_hcore&venue=HhhEVv_VaNsJ.2017&hl=en"
"0121-8417","2017","Revista Historia y Sociedad","4","5","http://scholar.google.com/citations?view_op=list_hcore&venue=8KU58Ajx3IYJ.2017&hl=en"
"0122-0268","2017","Revista MVZ Córdoba","9","12","http://scholar.google.com/citations?view_op=list_hcore&venue=r0k0VEyqHDMJ.2017&hl=en"
"0122-2066","2017","Anuario de Historia Regional y de las Fronteras","3","3","http://scholar.google.com/citations?view_op=list_hcore&venue=FxbHtMQemRAJ.2017&hl=en"
"0122-3461","2017","Ingeniería y Desarrollo","5","7","http://scholar.google.com/citations?view_op=list_hcore&venue=zGJHgjcFLfcJ.2017&hl=en"
"0122-4409","2017","Papel Politico","8","11","http://scholar.google.com/citations?view_op=list_hcore&venue=sTCD6qzNEDgJ.2017&hl=en"
"0122-5197","2017","Memoria y Sociedad","6","8","http://scholar.google.com/citations?view_op=list_hcore&venue=SykWthKGyJcJ.2017&hl=en"
"0122-7238","2017","Revista Historia de la Educación Latinoamericana","6","7","http://scholar.google.com/citations?view_op=list_hcore&venue=gX2SHlLGGhMJ.2017&hl=en"
"0122-7483","2017","Universitas Scientiarum (English)","8","10","http://scholar.google.com/citations?view_op=list_hcore&venue=fwICfLW7axYJ.2017&hl=en"
"0122-8285","2017","Palabra Clave","11","17","http://scholar.google.com/citations?view_op=list_hcore&venue=Yh4ALX0yWAYJ.2017&hl=en"
"0122-8803","2017","Historia Caribe","4","5","http://scholar.google.com/citations?view_op=list_hcore&venue=N-R4XOBxiMgJ.2017&hl=en"
"0122-9354","2017","Revista de Medicina Veterinaria (Bogota)","5","7","http://scholar.google.com/citations?view_op=list_hcore&venue=zREIw1CGaYEJ.2017&hl=en"
"0122-9893","2017","Revista Derecho del Estado","6","9","http://scholar.google.com/citations?view_op=list_hcore&venue=VjyLj-_DzM4J.2017&hl=en"
"0123-1294","2017","Educación y Educadores","13","20","http://scholar.google.com/citations?view_op=list_hcore&venue=0d911jVS5XIJ.2017&hl=en"
"0123-1472","2017","Cuadernos de Contabilidad","10","11","http://scholar.google.com/citations?view_op=list_hcore&venue=O6GWd0TMYVwJ.2017&hl=en"
"0123-3068","2017","Boletín Científico. Centro de Museos. Museo de Historia Natural","6","8","http://scholar.google.com/citations?view_op=list_hcore&venue=weO__ofarbYJ.2017&hl=en"
"0123-3432","2017","Íkala, Revista de Lenguaje y Cultura","8","10","http://scholar.google.com/citations?view_op=list_hcore&venue=MKTY_6y2PMcJ.2017&hl=en"
"0123-3475","2017","Revista Colombiana de Biotecnología","7","10","http://scholar.google.com/citations?view_op=list_hcore&venue=QpkmY1Lsv4sJ.2017&hl=en"
"0123-4226","2017","Revista UDCA Actualidad & Divulgación Científica","8","10","http://scholar.google.com/citations?view_op=list_hcore&venue=xOX1tmg6GVMJ.2017&hl=en"
"0123-4366","2017","Revista de Derecho Privado","6","8","http://scholar.google.com/citations?view_op=list_hcore&venue=_w7tsUGThfoJ.2017&hl=en"
"0123-4641","2017","Colombian Applied Linguistics Journal","8","11","http://scholar.google.com/citations?view_op=list_hcore&venue=v0VRDklBE0UJ.2017&hl=en"
"0123-4870","2017","Folios","6","8","http://scholar.google.com/citations?view_op=list_hcore&venue=Dbqneu8v39kJ.2017&hl=en"
"0123-5923","2017","Estudios Gerenciales","18","26","http://scholar.google.com/citations?view_op=list_hcore&venue=bRJ51RoECgoJ.2017&hl=en"
"0123-5931","2017","Literatura: Teoría, Historia, Crítica","2","7","http://scholar.google.com/citations?view_op=list_hcore&venue=o0iENupFY6YJ.2017&hl=en"
"0123-885X","2017","Revista de Estudios Sociales","14","16","http://scholar.google.com/citations?view_op=list_hcore&venue=LF76EM_KTj0J.2017&hl=en"
"0123-9155","2017","Acta Colombiana de Psicología","10","15","http://scholar.google.com/citations?view_op=list_hcore&venue=Mzn82HPS6W4J.2017&hl=en"
"0123-921X","2017","Tecnura","7","11","http://scholar.google.com/citations?view_op=list_hcore&venue=CyuKvwXa_Y0J.2017&hl=en"
"0124-0064","2017","Revista de Salud Pública (Colombia)","15","19","http://scholar.google.com/citations?view_op=list_hcore&venue=3lLQ3l8H8q4J.2017&hl=en"
"0124-0137","2017","Psicogente","5","10","http://scholar.google.com/citations?view_op=list_hcore&venue=arbxE9oVJjgJ.2017&hl=en"
"0124-0579","2017","Estudios Socio-Jurídicos","8","9","http://scholar.google.com/citations?view_op=list_hcore&venue=JcfyiOLk-B8J.2017&hl=en"
"0124-4035","2017","Desafíos","5","7","http://scholar.google.com/citations?view_op=list_hcore&venue=lXGXkFr4FGwJ.2017&hl=en"
"0124-5996","2017","Revista de Economía Institucional","11","38","http://scholar.google.com/citations?view_op=list_hcore&venue=gzm1ho__KyUJ.2017&hl=en"
"0124-6127","2017","Discusiones Filosóficas","4","5","http://scholar.google.com/citations?view_op=list_hcore&venue=sO9pnFlrWqIJ.2017&hl=en"
"0124-7107","2017","Universidad y Salud","6","7","http://scholar.google.com/citations?view_op=list_hcore&venue=6l7eDYzR_ZsJ.2017&hl=en"
"0124-7441","2017","Revista Justicia","4","4","http://scholar.google.com/citations?view_op=list_hcore&venue=Tv3Hk9CBlr4J.2017&hl=en"
"0124-8693","2017","Tendencias","5","5","http://scholar.google.com/citations?view_op=list_hcore&venue=Fv-qzJV6d3QJ.2017&hl=en"
"0304-2847","2017","Revista Facultad Nacional de Agronomía, Medellín","8","10","http://scholar.google.com/citations?view_op=list_hcore&venue=l7N51ezrv_gJ.2017&hl=en"
"0304-3584","2017","Actualidades Biológicas","6","6","http://scholar.google.com/citations?view_op=list_hcore&venue=qTCYVCsxYwYJ.2017&hl=en"
"0366-5232","2017","Caldasia","8","12","http://scholar.google.com/citations?view_op=list_hcore&venue=XTdl_jzXfQsJ.2017&hl=en"
"0370-3908","2017","Revista de la Academia Colombiana de Ciencias Exactas, Físicas y Naturales","7","10","http://scholar.google.com/citations?view_op=list_hcore&venue=rO-NHkDUljAJ.2017&hl=en"
"0486-6525","2017","Revista Colombiana de Antropología","5","8","http://scholar.google.com/citations?view_op=list_hcore&venue=GQ4JB9Xrv68J.2017&hl=en"
"1657-0790","2017","Profile Issues in Teachers Professional Development","11","16","http://scholar.google.com/citations?view_op=list_hcore&venue=UdbFfmnnEZMJ.2017&hl=en"
"1657-4206","2017","Ecos de Economía","5","6","http://scholar.google.com/citations?view_op=list_hcore&venue=SKRav2QNqEkJ.2017&hl=en"
"1657-4214","2017","Perfil de Coyuntura Económica","4","6","http://scholar.google.com/citations?view_op=list_hcore&venue=_z0hhiBx1CQJ.2017&hl=en"
"1657-4702","2017","Revista Latinoamericana de Bioética","5","7","http://scholar.google.com/citations?view_op=list_hcore&venue=B_G8KxN4eHUJ.2017&hl=en"
"1657-5997","2017","Aquichán","14","19","http://scholar.google.com/citations?view_op=list_hcore&venue=2paYBQkmvdUJ.2017&hl=en"
"1657-6276","2017","Pensamiento & Gestión","13","19","http://scholar.google.com/citations?view_op=list_hcore&venue=32J1EStcO3EJ.2017&hl=en"
"1657-7027","2017","Revista Gerencia y Políticas de Salud","9","14","http://scholar.google.com/citations?view_op=list_hcore&venue=dzh-yb48H44J.2017&hl=en"
"1657-8031","2017","El Ágora USB","10","16","http://scholar.google.com/citations?view_op=list_hcore&venue=SNxnQG_jHsYJ.2017&hl=en"
"1657-8953","2017","Civilizar Ciencias Sociales y Humanas","5","9","http://scholar.google.com/citations?view_op=list_hcore&venue=-i18ocIYFPkJ.2017&hl=en"
"1657-8961","2017","Pensamiento Psicológico","10","12","http://scholar.google.com/citations?view_op=list_hcore&venue=Anwzb9zY_tIJ.2017&hl=en"
"1657-9267","2017","Universitas Psychologica","21","27","http://scholar.google.com/citations?view_op=list_hcore&venue=dZ49GprT_6QJ.2017&hl=en"
"1657-9534","2017","Colombia Médica","14","19","http://scholar.google.com/citations?view_op=list_hcore&venue=WzwyMI45VegJ.2017&hl=en"
"1657-9550","2017","Biosalud","4","6","http://scholar.google.com/citations?view_op=list_hcore&venue=yXabNpgvlrUJ.2017&hl=en"
"1692-2522","2017","Anagramas-Rumbos y sentidos de la comunicación-","5","10","http://scholar.google.com/citations?view_op=list_hcore&venue=cuER4wTZpCgJ.2017&hl=en"
"1692-3324","2017","Revista Ingenierías Universidad de Medellín","6","8","http://scholar.google.com/citations?view_op=list_hcore&venue=aPfdzI3g8GMJ.2017&hl=en"
"1692-3561","2017","Biotecnología en el Sector Agropecuario y Agroindustrial","7","9","http://scholar.google.com/citations?view_op=list_hcore&venue=yL3MYu831a4J.2017&hl=en"
"1692-5858","2017","Encuentros","4","6","http://scholar.google.com/citations?view_op=list_hcore&venue=fkGX3jW3hUIJ.2017&hl=en"
"1692-7273","2017","Revista Ciencias de la Salud","9","13","http://scholar.google.com/citations?view_op=list_hcore&venue=MC0J2QJaucgJ.2017&hl=en"
"1692-8156","2017","International Law","5","8","http://scholar.google.com/citations?view_op=list_hcore&venue=OQ3lxQD_mzIJ.2017&hl=en"
"1692-8563","2017","Dimensión Empresarial","6","7","http://scholar.google.com/citations?view_op=list_hcore&venue=sEue7YegvxMJ.2017&hl=en"
"1692-8571","2017","Justicia Juris","3","6","http://scholar.google.com/citations?view_op=list_hcore&venue=23MjccgydOAJ.2017&hl=en"
"1794-1237","2017","Revista EIA","8","14","http://scholar.google.com/citations?view_op=list_hcore&venue=N0CGeMAai4oJ.2017&hl=en"
"1794-2470","2017","Nova : publicación científica en ciencias biomédicas","4","5","http://scholar.google.com/citations?view_op=list_hcore&venue=Tiy9ywoP8QEJ.2017&hl=en"
"1794-2489","2017","Tabula Rasa","7","9","http://scholar.google.com/citations?view_op=list_hcore&venue=QpZVUpbqCm8J.2017&hl=en"
"1794-3108","2017","Revista Criminalidad","7","9","http://scholar.google.com/citations?view_op=list_hcore&venue=CfCwu9HrwEMJ.2017&hl=en"
"1794-4449","2017","Revista Lasallista de Investigación","9","14","http://scholar.google.com/citations?view_op=list_hcore&venue=dicMG0ZaSZoJ.2017&hl=en"
"1794-4724","2017","Avances en Psicología Latinoamericana","12","22","http://scholar.google.com/citations?view_op=list_hcore&venue=84QW-CUqHU4J.2017&hl=en"
"1794-5887","2017","Co-herencia","7","9","http://scholar.google.com/citations?view_op=list_hcore&venue=5gOrppLPnQIJ.2017&hl=en"
"1794-6190","2017","Earth Sciences Research Journal","8","13","http://scholar.google.com/citations?view_op=list_hcore&venue=Fh2Wh9KdprMJ.2017&hl=en"
"1794-8886","2017","Memorias: Revista Digital de Historia y Arqueología desde el Caribe","5","6","http://scholar.google.com/citations?view_op=list_hcore&venue=K8vPkMhXkAEJ.2017&hl=en"
"1794-8932","2017","Sophia","4","4","http://scholar.google.com/citations?view_op=list_hcore&venue=K-9-UErB6s0J.2017&hl=en"
"1794-9165","2017","Ingeniería y Ciencia","7","9","http://scholar.google.com/citations?view_op=list_hcore&venue=loPaZPVHHTgJ.2017&hl=en"
"1794-9998","2017","Diversitas: Perspectivas en Psicología","10","14","http://scholar.google.com/citations?view_op=list_hcore&venue=FOkG8FzTw2UJ.2017&hl=en"
