issn,year,title,h5,m5,url
0539-6115,2020,Boletín médico del Hospital Infantil de México,16,21,https://scholar.google.com/citations?view_op=list_hcore&venue=_IOfYQDHR7UJ.2020&hl=es
1665-1146,2020,Boletín médico del Hospital Infantil de México,16,21,https://scholar.google.com/citations?view_op=list_hcore&venue=_IOfYQDHR7UJ.2020&hl=es
1405-3322,2020,Boletín de la Sociedad Geológica Mexicana,12,14,https://scholar.google.com/citations?view_op=list_hcore&venue=OBoFNHFFvHIJ.2020&hl=es
0185-3880,2020,Ciencias Marinas,9,13,https://scholar.google.com/citations?view_op=list_hcore&venue=78Rh1VFfn2sJ.2020&hl=es
2395-9053,2020,Ciencias Marinas,9,13,https://scholar.google.com/citations?view_op=list_hcore&venue=78Rh1VFfn2sJ.2020&hl=es
1665-899X,2020,Revista de El Colegio de San Luis,6,6,https://scholar.google.com/citations?view_op=list_hcore&venue=oO6s-7QqLKMJ.2020&hl=es
2007-8846,2020,Revista de El Colegio de San Luis,6,6,https://scholar.google.com/citations?view_op=list_hcore&venue=oO6s-7QqLKMJ.2020&hl=es
0188-252X,2020,Comunicación y Sociedad,14,27,https://scholar.google.com/citations?view_op=list_hcore&venue=LgRxZxmvw_gJ.2020&hl=es
2448-9042,2020,Comunicación y Sociedad,14,27,https://scholar.google.com/citations?view_op=list_hcore&venue=LgRxZxmvw_gJ.2020&hl=es
1870-5308,2020,CPU-e. Revista de Investigación Educativa,12,17,https://scholar.google.com/citations?view_op=list_hcore&venue=8AKRAkBAs1oJ.2020&hl=es
1870-1191,2020,Culturales,7,21,https://scholar.google.com/citations?view_op=list_hcore&venue=VpKSXtvfpGMJ.2020&hl=es
2448-539X,2020,Culturales,7,21,https://scholar.google.com/citations?view_op=list_hcore&venue=VpKSXtvfpGMJ.2020&hl=es
1405-5546,2020,Computación y Sistemas,13,16,https://scholar.google.com/citations?view_op=list_hcore&venue=_M3IgGrN5pUJ.2020&hl=es
2007-9737,2020,Computación y Sistemas,13,16,https://scholar.google.com/citations?view_op=list_hcore&venue=_M3IgGrN5pUJ.2020&hl=es
1405-9274,2020,Desacatos,13,16,https://scholar.google.com/citations?view_op=list_hcore&venue=Ix2ipyqV9PIJ.2020&hl=es
1607-050X,2020,Desacatos,13,16,https://scholar.google.com/citations?view_op=list_hcore&venue=Ix2ipyqV9PIJ.2020&hl=es
2448-5144,2020,Desacatos,13,16,https://scholar.google.com/citations?view_op=list_hcore&venue=Ix2ipyqV9PIJ.2020&hl=es
1665-0565,2020,Espiral (Guadalajara),9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=9qLye8r6vAMJ.2020&hl=es
2594-021X,2020,Espiral (Guadalajara),9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=9qLye8r6vAMJ.2020&hl=es
2395-9185,2020,Revista Interdisciplinaria de Estudios de Género de El Colegio de México,7,9,https://scholar.google.com/citations?view_op=list_hcore&venue=4OuV67rp0-8J.2020&hl=es
1665-7063,2020,Enfermería Universitaria,22,27,https://scholar.google.com/citations?view_op=list_hcore&venue=51YSZID7NuUJ.2020&hl=es
2395-8421,2020,Enfermería Universitaria,22,27,https://scholar.google.com/citations?view_op=list_hcore&venue=51YSZID7NuUJ.2020&hl=es
2395-9169,2020,Estudios Sociales. Revista de Alimentación Contemporánea y Desarrollo Regional,11,15,https://scholar.google.com/citations?view_op=list_hcore&venue=_TX2iSszw_QJ.2020&hl=es
NO_ISSN,2020,Estudios Sociológicos de El Colegio de México,10,18,https://scholar.google.com/citations?view_op=list_hcore&venue=ojV9IG2F6kMJ.2020&hl=es
1405-8421,2020,"Economía, Sociedad y Territorio",13,19,https://scholar.google.com/citations?view_op=list_hcore&venue=QymZcPHpI4gJ.2020&hl=es
2448-6183,2020,"Economía, Sociedad y Territorio",13,19,https://scholar.google.com/citations?view_op=list_hcore&venue=QymZcPHpI4gJ.2020&hl=es
0188-3380,2020,Economía: Teoría y práctica,7,10,https://scholar.google.com/citations?view_op=list_hcore&venue=PStjYHGRk9cJ.2020&hl=es
2448-7481,2020,Economía: Teoría y práctica,7,10,https://scholar.google.com/citations?view_op=list_hcore&venue=PStjYHGRk9cJ.2020&hl=es
2007-1132,2020,Revista Mexicana de Ciencias Forestales,10,13,https://scholar.google.com/citations?view_op=list_hcore&venue=6MRX0QwHtRoJ.2020&hl=es
2448-6671,2020,Revista Mexicana de Ciencias Forestales,10,13,https://scholar.google.com/citations?view_op=list_hcore&venue=6MRX0QwHtRoJ.2020&hl=es
1665-3262,2020,Horizonte Sanitario,8,20,https://scholar.google.com/citations?view_op=list_hcore&venue=AoJIPZAkfpEJ.2020&hl=es
2007-7459,2020,Horizonte Sanitario,8,20,https://scholar.google.com/citations?view_op=list_hcore&venue=AoJIPZAkfpEJ.2020&hl=es
0187-358X,2020,"Investigación Bibliotecológica. Archivonomía, Bibliotecología e Información",10,15,https://scholar.google.com/citations?view_op=list_hcore&venue=TyUcOXK_AW8J.2020&hl=es
2448-8321,2020,"Investigación Bibliotecológica. Archivonomía, Bibliotecología e Información",10,15,https://scholar.google.com/citations?view_op=list_hcore&venue=TyUcOXK_AW8J.2020&hl=es
2007-4336,2020,IE Revista de Investigación Educativa de la REDIECH,7,16,https://scholar.google.com/citations?view_op=list_hcore&venue=6FC-fYhD3-UJ.2020&hl=es
2448-8550,2020,IE Revista de Investigación Educativa de la REDIECH,7,16,https://scholar.google.com/citations?view_op=list_hcore&venue=6FC-fYhD3-UJ.2020&hl=es
1405-7743,2020,"Ingeniería, Investigación y Tecnología",11,17,https://scholar.google.com/citations?view_op=list_hcore&venue=4I1TszTkRPIJ.2020&hl=es
0185-4259,2020,Iztapalapa. Revista de Ciencias Sociales y Humanidades,6,9,https://scholar.google.com/citations?view_op=list_hcore&venue=uI36R2KJ1ioJ.2020&hl=es
2007-9176,2020,Iztapalapa. Revista de Ciencias Sociales y Humanidades,6,9,https://scholar.google.com/citations?view_op=list_hcore&venue=uI36R2KJ1ioJ.2020&hl=es
1665-9686,2020,Journal of the Mexican Chemical Society,11,15,https://scholar.google.com/citations?view_op=list_hcore&venue=pEMfq5CUCZgJ.2020&hl=es
1870-249X,2020,Journal of the Mexican Chemical Society,11,15,https://scholar.google.com/citations?view_op=list_hcore&venue=pEMfq5CUCZgJ.2020&hl=es
2594-0317,2020,Journal of the Mexican Chemical Society,11,15,https://scholar.google.com/citations?view_op=list_hcore&venue=pEMfq5CUCZgJ.2020&hl=es
2448-8372,2020,Letras Históricas,2,5,https://scholar.google.com/citations?view_op=list_hcore&venue=swpv_IGspR0J.2020&hl=es
1405-9436,2020,"Revista de Estudios de Género, La Ventana",9,12,https://scholar.google.com/citations?view_op=list_hcore&venue=tDNFb7Xr8vEJ.2020&hl=es
2448-7724,2020,"Revista de Estudios de Género, La Ventana",9,12,https://scholar.google.com/citations?view_op=list_hcore&venue=tDNFb7Xr8vEJ.2020&hl=es
1665-0174,2020,México y la Cuenca del Pacífico,6,6,https://scholar.google.com/citations?view_op=list_hcore&venue=kwYwmpEiBcYJ.2020&hl=es
2007-5308,2020,México y la Cuenca del Pacífico,6,6,https://scholar.google.com/citations?view_op=list_hcore&venue=kwYwmpEiBcYJ.2020&hl=es
0185-0636,2020,Nueva Antropología,5,13,https://scholar.google.com/citations?view_op=list_hcore&venue=UwudzTCRB68J.2020&hl=es
2007-0705,2020,Nova Scientia,10,16,https://scholar.google.com/citations?view_op=list_hcore&venue=2dNoepe0TGYJ.2020&hl=es
0185-3058,2020,Nova Tellus,3,5,https://scholar.google.com/citations?view_op=list_hcore&venue=uYSK9aTmt-UJ.2020&hl=es
2683-1759,2020,Nova Tellus,3,5,https://scholar.google.com/citations?view_op=list_hcore&venue=uYSK9aTmt-UJ.2020&hl=es
2007-2406,2020,Open Insight,5,7,https://scholar.google.com/citations?view_op=list_hcore&venue=qrD_k_dQghQJ.2020&hl=es
2395-8936,2020,Open Insight,5,7,https://scholar.google.com/citations?view_op=list_hcore&venue=qrD_k_dQghQJ.2020&hl=es
2007-1124,2020,Revista Mexicana de Ciencias Pecuarias,12,17,https://scholar.google.com/citations?view_op=list_hcore&venue=b1YLgFNSFXMJ.2020&hl=es
2448-6698,2020,Revista Mexicana de Ciencias Pecuarias,12,17,https://scholar.google.com/citations?view_op=list_hcore&venue=b1YLgFNSFXMJ.2020&hl=es
1405-1060,2020,Política y Gobierno,12,17,https://scholar.google.com/citations?view_op=list_hcore&venue=FzQkdhLDT1AJ.2020&hl=es
1665-2037,2020,Política y Gobierno,12,17,https://scholar.google.com/citations?view_op=list_hcore&venue=FzQkdhLDT1AJ.2020&hl=es
1665-8027,2020,LiminaR,9,17,https://scholar.google.com/citations?view_op=list_hcore&venue=lmYMFeMujJcJ.2020&hl=es
2007-8900,2020,LiminaR,9,17,https://scholar.google.com/citations?view_op=list_hcore&venue=lmYMFeMujJcJ.2020&hl=es
0002-5151,2020,Revista Alergia México,11,24,https://scholar.google.com/citations?view_op=list_hcore&venue=VCoWVD1ceAgJ.2020&hl=es
2448-9190,2020,Revista Alergia México,11,24,https://scholar.google.com/citations?view_op=list_hcore&venue=VCoWVD1ceAgJ.2020&hl=es
0187-6961,2020,Estudios Fronterizos,13,22,https://scholar.google.com/citations?view_op=list_hcore&venue=JCj79tKssTkJ.2020&hl=es
2395-9134,2020,Estudios Fronterizos,13,22,https://scholar.google.com/citations?view_op=list_hcore&venue=JCj79tKssTkJ.2020&hl=es
2007-901X,2020,Ecosistemas y Recursos Agropecuarios,10,14,https://scholar.google.com/citations?view_op=list_hcore&venue=2rBq_LqhkdsJ.2020&hl=es
2007-9028,2020,Ecosistemas y Recursos Agropecuarios,10,14,https://scholar.google.com/citations?view_op=list_hcore&venue=2rBq_LqhkdsJ.2020&hl=es
0188-493X,2020,Revista Biomédica,8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=0ZPUvxtJWxcJ.2020&hl=es
2007-8447,2020,Revista Biomédica,8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=0ZPUvxtJWxcJ.2020&hl=es
1870-3453,2020,Revista Mexicana de Biodiversidad,17,20,https://scholar.google.com/citations?view_op=list_hcore&venue=hDjQF0bMRpAJ.2020&hl=es
1026-8774,2020,Revista Mexicana de Ciencias Geológicas,11,16,https://scholar.google.com/citations?view_op=list_hcore&venue=lr3HhCgDLrwJ.2020&hl=es
2007-2902,2020,Revista Mexicana de Ciencias Geológicas,11,16,https://scholar.google.com/citations?view_op=list_hcore&venue=lr3HhCgDLrwJ.2020&hl=es
1665-5346,2020,Revista Mexicana de Economía y Finanzas,8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=m-2VpO6bV-4J.2020&hl=es
0185-3309,2020,Revista Mexicana de Fitopatología,8,17,https://scholar.google.com/citations?view_op=list_hcore&venue=2MHJNf2dHe0J.2020&hl=es
2007-8080,2020,Revista Mexicana de Fitopatología,8,17,https://scholar.google.com/citations?view_op=list_hcore&venue=2MHJNf2dHe0J.2020&hl=es
0188-9532,2020,Mexican Journal of Biomedical Engineering,6,12,https://scholar.google.com/citations?view_op=list_hcore&venue=0lU_UsEzjrIJ.2020&hl=es
2395-9126,2020,Mexican Journal of Biomedical Engineering,6,12,https://scholar.google.com/citations?view_op=list_hcore&venue=0lU_UsEzjrIJ.2020&hl=es
0188-2503,2020,Revista Mexicana de Sociología,14,18,https://scholar.google.com/citations?view_op=list_hcore&venue=PPSLYzq3rdIJ.2020&hl=es
2594-0651,2020,Revista Mexicana de Sociología,14,18,https://scholar.google.com/citations?view_op=list_hcore&venue=PPSLYzq3rdIJ.2020&hl=es
0187-0173,2020,Sociologica (Spanish),10,17,https://scholar.google.com/citations?view_op=list_hcore&venue=uuLNorOTudoJ.2020&hl=es
2007-8358,2020,Sociologica (Spanish),10,17,https://scholar.google.com/citations?view_op=list_hcore&venue=uuLNorOTudoJ.2020&hl=es
0187-5779,2020,Terra Latinoamericana,13,18,https://scholar.google.com/citations?view_op=list_hcore&venue=KjDMUmkFz38J.2020&hl=es
1870-6916,2020,Tla-melaua,6,7,https://scholar.google.com/citations?view_op=list_hcore&venue=G6LnmzzmuNIJ.2020&hl=es
2594-0716,2020,Tla-melaua,6,7,https://scholar.google.com/citations?view_op=list_hcore&venue=G6LnmzzmuNIJ.2020&hl=es
0188-6649,2020,Tópicos (México),5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=AsyHqwXGDj0J.2020&hl=es
2007-8498,2020,Tópicos (México),5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=AsyHqwXGDj0J.2020&hl=es
2007-2538,2020,Valenciana,4,5,https://scholar.google.com/citations?view_op=list_hcore&venue=sqHo8oE1uGIJ.2020&hl=es
2448-7295,2020,Valenciana,4,5,https://scholar.google.com/citations?view_op=list_hcore&venue=sqHo8oE1uGIJ.2020&hl=es
0002-5151,2020,"Revista alergia Mexico (Tecamachalco, Puebla, Mexico)",11,19,https://scholar.google.com/citations?view_op=list_hcore&venue=FswPqSxi3hUJ.2020&hl=es
0011-1503,2020,"Crítica (México, DF)",4,6,https://scholar.google.com/citations?view_op=list_hcore&venue=5_U1ZUdiGq8J.2020&hl=es
1870-4905,2020,"Crítica (México, DF)",4,6,https://scholar.google.com/citations?view_op=list_hcore&venue=5_U1ZUdiGq8J.2020&hl=es
0016-7169,2020,Geofísica Internacional,9,15,https://scholar.google.com/citations?view_op=list_hcore&venue=hoWTXBRTmkcJ.2020&hl=es
0026-1742,2020,Revista de la Facultad de Medicina (México),10,12,https://scholar.google.com/citations?view_op=list_hcore&venue=oYXAhmXU9BgJ.2020&hl=es
0035-001X,2020,Revista Mexicana de Física,13,20,https://scholar.google.com/citations?view_op=list_hcore&venue=P4D3aJ0D75oJ.2020&hl=es
2683-2224,2020,Revista Mexicana de Física,13,20,https://scholar.google.com/citations?view_op=list_hcore&venue=P4D3aJ0D75oJ.2020&hl=es
0041-3011,2020,El Trimestre Económico,14,20,https://scholar.google.com/citations?view_op=list_hcore&venue=r0hiGTONVCwJ.2020&hl=es
2448-718X,2020,El Trimestre Económico,14,20,https://scholar.google.com/citations?view_op=list_hcore&venue=r0hiGTONVCwJ.2020&hl=es
0041-3011,2020,Trimestre Economico,4,6,https://scholar.google.com/citations?view_op=list_hcore&venue=gCtQRfrd4D4J.2020&hl=es
0041-8633,2020,Boletín Mexicano de Derecho Comparado,10,12,https://scholar.google.com/citations?view_op=list_hcore&venue=btX0-wpu44oJ.2020&hl=es
0065-1737,2020,Acta Zoológica Mexicana,10,14,https://scholar.google.com/citations?view_op=list_hcore&venue=IfKqXmszx0MJ.2020&hl=es
2448-8445,2020,Acta Zoológica Mexicana,10,14,https://scholar.google.com/citations?view_op=list_hcore&venue=IfKqXmszx0MJ.2020&hl=es
0185-0121,2020,Nueva Revista de Filología Hispánica,4,6,https://scholar.google.com/citations?view_op=list_hcore&venue=IgRdkKzwyvMJ.2020&hl=es
2448-6558,2020,Nueva Revista de Filología Hispánica,4,6,https://scholar.google.com/citations?view_op=list_hcore&venue=IgRdkKzwyvMJ.2020&hl=es
0185-0164,2020,Estudios de Asia y Africa,1,2,https://scholar.google.com/citations?view_op=list_hcore&venue=B2Mhp9M_v90J.2020&hl=es
0185-0172,2020,Historia Mexicana,8,9,https://scholar.google.com/citations?view_op=list_hcore&venue=oGV86vp2Tw4J.2020&hl=es
2448-6531,2020,Historia Mexicana,8,9,https://scholar.google.com/citations?view_op=list_hcore&venue=oGV86vp2Tw4J.2020&hl=es
0185-1616,2020,Estudios políticos (México),9,15,https://scholar.google.com/citations?view_op=list_hcore&venue=eBkscSXro3IJ.2020&hl=es
0185-1667,2020,Investigación Económica,11,23,https://scholar.google.com/citations?view_op=list_hcore&venue=FQc18kE5kBcJ.2020&hl=es
2594-2360,2020,Investigación Económica,11,23,https://scholar.google.com/citations?view_op=list_hcore&venue=FQc18kE5kBcJ.2020&hl=es
0185-1918,2020,Revista Mexicana de Ciencias Políticas y Sociales,19,27,https://scholar.google.com/citations?view_op=list_hcore&venue=1NpSr_e_mssJ.2020&hl=es
2448-492X,2020,Revista Mexicana de Ciencias Políticas y Sociales,19,27,https://scholar.google.com/citations?view_op=list_hcore&venue=1NpSr_e_mssJ.2020&hl=es
0185-2523,2020,Estudios de Historia Novohispana,5,9,https://scholar.google.com/citations?view_op=list_hcore&venue=DOr0udzV1OYJ.2020&hl=es
1870-9060,2020,Estudios de Historia Novohispana,5,9,https://scholar.google.com/citations?view_op=list_hcore&venue=DOr0udzV1OYJ.2020&hl=es
0185-2574,2020,Estudios de Cultura Maya,5,9,https://scholar.google.com/citations?view_op=list_hcore&venue=B4mrHH8myMQJ.2020&hl=es
2448-5179,2020,Estudios de Cultura Maya,5,9,https://scholar.google.com/citations?view_op=list_hcore&venue=B4mrHH8myMQJ.2020&hl=es
0185-2620,2020,Estudios de Historia Moderna y Contemporánea de México,5,8,https://scholar.google.com/citations?view_op=list_hcore&venue=treW3KCo7GcJ.2020&hl=es
0185-2698,2020,Perfiles Educativos,23,33,https://scholar.google.com/citations?view_op=list_hcore&venue=g5nbtFSxQwQJ.2020&hl=es
2448-6167,2020,Perfiles Educativos,23,33,https://scholar.google.com/citations?view_op=list_hcore&venue=g5nbtFSxQwQJ.2020&hl=es
0185-3082,2020,Acta Poética,4,7,https://scholar.google.com/citations?view_op=list_hcore&venue=qv0SpcRkK6AJ.2020&hl=es
2448-735X,2020,Acta Poética,4,7,https://scholar.google.com/citations?view_op=list_hcore&venue=qv0SpcRkK6AJ.2020&hl=es
0185-3325,2020,Salud Mental,17,21,https://scholar.google.com/citations?view_op=list_hcore&venue=CcTUm75riBsJ.2020&hl=es
0186-761X,2020,Salud Mental,17,21,https://scholar.google.com/citations?view_op=list_hcore&venue=CcTUm75riBsJ.2020&hl=es
0185-3929,2020,Relaciones. Estudios de Historia y Sociedad,6,10,https://scholar.google.com/citations?view_op=list_hcore&venue=WQgcCBJXpBMJ.2020&hl=es
2448-7554,2020,Relaciones. Estudios de Historia y Sociedad,6,10,https://scholar.google.com/citations?view_op=list_hcore&venue=WQgcCBJXpBMJ.2020&hl=es
0186-0348,2020,Secuencia,6,7,https://scholar.google.com/citations?view_op=list_hcore&venue=9dSkXkeZ4lkJ.2020&hl=es
2395-8464,2020,Secuencia,6,7,https://scholar.google.com/citations?view_op=list_hcore&venue=9dSkXkeZ4lkJ.2020&hl=es
0186-1042,2020,Contaduría y Administración,30,48,https://scholar.google.com/citations?view_op=list_hcore&venue=vk5ibeJLPk8J.2020&hl=es
2448-8410,2020,Contaduría y Administración,30,48,https://scholar.google.com/citations?view_op=list_hcore&venue=vk5ibeJLPk8J.2020&hl=es
0186-4866,2020,Medicina Interna de México,10,17,https://scholar.google.com/citations?view_op=list_hcore&venue=akTf8v9yn5kJ.2020&hl=es
0186-7210,2020,Estudios Demográficos y Urbanos,10,15,https://scholar.google.com/citations?view_op=list_hcore&venue=Lu9Wk4A4I6MJ.2020&hl=es
2448-6515,2020,Estudios Demográficos y Urbanos,10,15,https://scholar.google.com/citations?view_op=list_hcore&venue=Lu9Wk4A4I6MJ.2020&hl=es
0187-6236,2020,Atmósfera,14,25,https://scholar.google.com/citations?view_op=list_hcore&venue=vr1us8jJSaAJ.2020&hl=es
2395-8812,2020,Atmósfera,14,25,https://scholar.google.com/citations?view_op=list_hcore&venue=vr1us8jJSaAJ.2020&hl=es
0187-7151,2020,Acta Botánica Mexicana,10,13,https://scholar.google.com/citations?view_op=list_hcore&venue=poUkStjD6XwJ.2020&hl=es
2448-7589,2020,Acta Botánica Mexicana,10,13,https://scholar.google.com/citations?view_op=list_hcore&venue=poUkStjD6XwJ.2020&hl=es
0187-7372,2020,Frontera Norte,9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=Wj1wCUI60OYJ.2020&hl=es
2594-0260,2020,Frontera Norte,9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=Wj1wCUI60OYJ.2020&hl=es
0187-7380,2020,Revista Fitotecnia Mexicana,11,14,https://scholar.google.com/citations?view_op=list_hcore&venue=5s6hTbAAYhEJ.2020&hl=es
0187-893X,2020,Educación Química,13,29,https://scholar.google.com/citations?view_op=list_hcore&venue=4JLNyGx6m74J.2020&hl=es
0188-2546,2020,Literatura Mexicana,3,3,https://scholar.google.com/citations?view_op=list_hcore&venue=-9vifzAkeiMJ.2020&hl=es
2448-8216,2020,Literatura Mexicana,3,3,https://scholar.google.com/citations?view_op=list_hcore&venue=-9vifzAkeiMJ.2020&hl=es
0188-2872,2020,Tzintzun-Revista de Estudios Historicos,2,4,https://scholar.google.com/citations?view_op=list_hcore&venue=laP7fzdEnVsJ.2020&hl=es
0188-4557,2020,"Estudios sociales (Hermosillo, Son.)",11,15,https://scholar.google.com/citations?view_op=list_hcore&venue=6ZCCgvMistoJ.2020&hl=es
0188-4611,2020,"Investigaciones Geográficas, Mexico",12,16,https://scholar.google.com/citations?view_op=list_hcore&venue=1bWlkv3lrFMJ.2020&hl=es
0188-4999,2020,Revista Internacional de Contaminación Ambiental,13,19,https://scholar.google.com/citations?view_op=list_hcore&venue=C3AvaMIR1DIJ.2020&hl=es
0188-9532,2020,Revista Mexicana de Ingeniería Biomédica,6,10,https://scholar.google.com/citations?view_op=list_hcore&venue=zcL6Ilgdp08J.2020&hl=es
0301-7036,2020,Problemas del Desarrollo,17,27,https://scholar.google.com/citations?view_op=list_hcore&venue=m0_ZiuGH-bwJ.2020&hl=es
2007-8951,2020,Problemas del Desarrollo,17,27,https://scholar.google.com/citations?view_op=list_hcore&venue=m0_ZiuGH-bwJ.2020&hl=es
1405-0927,2020,Historia y Grafía,3,8,https://scholar.google.com/citations?view_op=list_hcore&venue=KYKnTJeh0XcJ.2020&hl=es
2448-783X,2020,Historia y Grafía,3,8,https://scholar.google.com/citations?view_op=list_hcore&venue=KYKnTJeh0XcJ.2020&hl=es
1405-2253,2020,América Latina en la Historia Económica,8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=I2hF6JfCcDUJ.2020&hl=es
2007-3496,2020,América Latina en la Historia Económica,8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=I2hF6JfCcDUJ.2020&hl=es
1405-3195,2020,Agrociencia (Montecillo),12,16,https://scholar.google.com/citations?view_op=list_hcore&venue=PTjBzWpJC6wJ.2020&hl=es
2521-9766,2020,Agrociencia (Montecillo),12,16,https://scholar.google.com/citations?view_op=list_hcore&venue=PTjBzWpJC6wJ.2020&hl=es
1405-6666,2020,Revista Mexicana de Investigación Educativa,23,28,https://scholar.google.com/citations?view_op=list_hcore&venue=w-NaRqGSXNMJ.2020&hl=es
1405-7425,2020,Papeles de Población,12,15,https://scholar.google.com/citations?view_op=list_hcore&venue=C2LvZUhCpuEJ.2020&hl=es
2448-7147,2020,Papeles de Población,12,15,https://scholar.google.com/citations?view_op=list_hcore&venue=C2LvZUhCpuEJ.2020&hl=es
1405-9193,2020,Cuestiones Constitucionales,7,11,https://scholar.google.com/citations?view_op=list_hcore&venue=oJUELKyqLR8J.2020&hl=es
1607-4041,2020,Revista Electrónica de Investigación Educativa,26,31,https://scholar.google.com/citations?view_op=list_hcore&venue=l7zVQPNUk_4J.2020&hl=es
1665-109X,2020,Sinéctica,11,17,https://scholar.google.com/citations?view_op=list_hcore&venue=wfJDipy6SzQJ.2020&hl=es
2007-7033,2020,Sinéctica,11,17,https://scholar.google.com/citations?view_op=list_hcore&venue=wfJDipy6SzQJ.2020&hl=es
1665-1324,2020,Signos Filosóficos,2,4,https://scholar.google.com/citations?view_op=list_hcore&venue=R5YMA2RdEEYJ.2020&hl=es
1665-2673,2020,Innovación Educativa (Mexico),13,21,https://scholar.google.com/citations?view_op=list_hcore&venue=BU3hPOiFnw8J.2020&hl=es
1665-4420,2020,Signos Históricos,3,5,https://scholar.google.com/citations?view_op=list_hcore&venue=ZwO7MZ7ydUQJ.2020&hl=es
1665-6423,2020,Journal of Applied Research and Technology,25,36,https://scholar.google.com/citations?view_op=list_hcore&venue=xUGaa5PZX24J.2020&hl=es
1665-8574,2020,Latinoamérica. Revista de estudios Latinoamericanos,8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=escxmKAhVNUJ.2020&hl=es
2448-6914,2020,Latinoamérica. Revista de estudios Latinoamericanos,8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=escxmKAhVNUJ.2020&hl=es
1665-8906,2020,Migraciones Internacionales,10,13,https://scholar.google.com/citations?view_op=list_hcore&venue=MSGvAcU5lDkJ.2020&hl=es
2594-0279,2020,Migraciones Internacionales,10,13,https://scholar.google.com/citations?view_op=list_hcore&venue=MSGvAcU5lDkJ.2020&hl=es
1665-952X,2020,Economía UNAM,13,17,https://scholar.google.com/citations?view_op=list_hcore&venue=iijJbeu7-ugJ.2020&hl=es
2448-8143,2020,Economía UNAM,13,17,https://scholar.google.com/citations?view_op=list_hcore&venue=iijJbeu7-ugJ.2020&hl=es
1870-2147,2020,Revista IUS,7,8,https://scholar.google.com/citations?view_op=list_hcore&venue=s_p9Wr9O8gUJ.2020&hl=es
1870-3550,2020,Norteamérica,6,9,https://scholar.google.com/citations?view_op=list_hcore&venue=hgNGfLcFov4J.2020&hl=es
1870-4654,2020,Anuario Mexicano de Derecho Internacional,10,16,https://scholar.google.com/citations?view_op=list_hcore&venue=A1C96I2w0DUJ.2020&hl=es
1870-5472,2020,"Agricultura, Sociedad y Desarrollo",10,13,https://scholar.google.com/citations?view_op=list_hcore&venue=tPV1E9FvUykJ.2020&hl=es
2594-0244,2020,"Agricultura, Sociedad y Desarrollo",10,13,https://scholar.google.com/citations?view_op=list_hcore&venue=tPV1E9FvUykJ.2020&hl=es
1870-5766,2020,Península,7,14,https://scholar.google.com/citations?view_op=list_hcore&venue=xBnZv_GDKcYJ.2020&hl=es
1870-7548,2020,HUITZIL: Journal of Mexican Ornithology,6,10,https://scholar.google.com/citations?view_op=list_hcore&venue=3QoU9YzXw0sJ.2020&hl=es
1870-9036,2020,El Periplo Sustentable,10,19,https://scholar.google.com/citations?view_op=list_hcore&venue=ELxNcIN-STcJ.2020&hl=es
1665-6180,2020,"Apertura (Guadalajara, Jal.)",16,29,https://scholar.google.com/citations?view_op=list_hcore&venue=8Ld6_HX-qFkJ.2020&hl=es
2007-1094,2020,"Apertura (Guadalajara, Jal.)",16,29,https://scholar.google.com/citations?view_op=list_hcore&venue=8Ld6_HX-qFkJ.2020&hl=es
2007-1523,2020,Revista Mexicana de Trastornos Alimentarios,13,18,https://scholar.google.com/citations?view_op=list_hcore&venue=Vq74wGk0ZvwJ.2020&hl=es
2007-2872,2020,Revista Iberoamericana de Educación Superior,15,27,https://scholar.google.com/citations?view_op=list_hcore&venue=US0mPCtIKwAJ.2020&hl=es
2007-3364,2020,Therya,12,15,https://scholar.google.com/citations?view_op=list_hcore&venue=-BRD-Zb5zB4J.2020&hl=es
2007-4298,2020,Botanical Sciences,14,18,https://scholar.google.com/citations?view_op=list_hcore&venue=sr4jSvjAtSQJ.2020&hl=es
2007-4476,2020,Botanical Sciences,14,18,https://scholar.google.com/citations?view_op=list_hcore&venue=sr4jSvjAtSQJ.2020&hl=es
2007-4719,2020,Acta de Investigación Psicológica,14,22,https://scholar.google.com/citations?view_op=list_hcore&venue=rX6ah1uiA6EJ.2020&hl=es
2007-4832,2020,Acta de Investigación Psicológica,14,22,https://scholar.google.com/citations?view_op=list_hcore&venue=rX6ah1uiA6EJ.2020&hl=es
2007-5057,2020,Investigación en Educación Médica,19,28,https://scholar.google.com/citations?view_op=list_hcore&venue=eRvkcxKDLdQJ.2020&hl=es
2007-865X,2020,Investigación en Educación Médica,19,28,https://scholar.google.com/citations?view_op=list_hcore&venue=eRvkcxKDLdQJ.2020&hl=es
