issn,year,title,h5,m5,url
2248-6046,2018,Revista Finanzas y Política Económica,7,19,https://scholar.google.com/citations?view_op=list_hcore&venue=ExRlh8lofJIJ.2018&hl=es
0123-4676,2018,Fronteras De La Historia,6,7,https://scholar.google.com/citations?view_op=list_hcore&venue=-AzrkEswJjsJ.2018&hl=es
2027-4688,2018,Fronteras De La Historia,6,7,https://scholar.google.com/citations?view_op=list_hcore&venue=-AzrkEswJjsJ.2018&hl=es
2539-4711,2018,Fronteras De La Historia,6,7,https://scholar.google.com/citations?view_op=list_hcore&venue=-AzrkEswJjsJ.2018&hl=es
2027-5137,2018,Historia y Memoria,5,8,https://scholar.google.com/citations?view_op=list_hcore&venue=s5_6rJybihoJ.2018&hl=es
2322-777x,2018,Historia y Memoria,5,8,https://scholar.google.com/citations?view_op=list_hcore&venue=s5_6rJybihoJ.2018&hl=es
0123-3122,2018,Persona y Bioética,8,10,https://scholar.google.com/citations?view_op=list_hcore&venue=5H-JI7NXVLwJ.2018&hl=es
2027-5382,2018,Persona y Bioética,8,10,https://scholar.google.com/citations?view_op=list_hcore&venue=5H-JI7NXVLwJ.2018&hl=es
0123-3033,2018,Ingeniería y Competitividad,5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=Z3jviqrR4hIJ.2018&hl=es
2027-8284,2018,Ingeniería y Competitividad,5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=Z3jviqrR4hIJ.2018&hl=es
2145-132x,2018,HiSTOReLo. Revista de Historia Regional y Local,5,7,https://scholar.google.com/citations?view_op=list_hcore&venue=Hlh96cwTjGgJ.2018&hl=es
2145-7719,2018,Revista CES Derecho,5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=hC06cT0aXecJ.2018&hl=es
0121-8697,2018,"Revista de derecho, Colombia",8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=3VBrVyhbXwQJ.2018&hl=es
2145-9355,2018,"Revista de derecho, Colombia",8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=3VBrVyhbXwQJ.2018&hl=es
2011-2106,2018,Revista de Economía del Caribe,7,10,https://scholar.google.com/citations?view_op=list_hcore&venue=IImXIccGFrkJ.2018&hl=es
2145-9363,2018,Revista de Economía del Caribe,7,10,https://scholar.google.com/citations?view_op=list_hcore&venue=IImXIccGFrkJ.2018&hl=es
1657-2416,2018,Zona Próxima,7,12,https://scholar.google.com/citations?view_op=list_hcore&venue=rr24grfxJa0J.2018&hl=es
2145-9444,2018,Zona Próxima,7,12,https://scholar.google.com/citations?view_op=list_hcore&venue=rr24grfxJa0J.2018&hl=es
0123-8418,2018,Territorios,6,10,https://scholar.google.com/citations?view_op=list_hcore&venue=A-fqzF1CIfQJ.2018&hl=es
2215-7484,2018,Territorios,6,10,https://scholar.google.com/citations?view_op=list_hcore&venue=A-fqzF1CIfQJ.2018&hl=es
2216-0159,2018,Praxis & Saber,8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=qtHzQ7LUdsUJ.2018&hl=es
1692-0279,2018,Ad-minister,9,12,https://scholar.google.com/citations?view_op=list_hcore&venue=kIKvKVYvMDMJ.2018&hl=es
2256-4322,2018,Ad-minister,9,12,https://scholar.google.com/citations?view_op=list_hcore&venue=kIKvKVYvMDMJ.2018&hl=es
0120-4645,2018,Cuadernos de Administración (Universidad del Valle),13,25,https://scholar.google.com/citations?view_op=list_hcore&venue=Cn3aLG8ALZwJ.2018&hl=es
2256-5078,2018,Cuadernos de Administración (Universidad del Valle),13,25,https://scholar.google.com/citations?view_op=list_hcore&venue=Cn3aLG8ALZwJ.2018&hl=es
0123-7799,2018,Tecno Lógicas,7,9,https://scholar.google.com/citations?view_op=list_hcore&venue=SIJu4Gn1UAkJ.2018&hl=es
2256-5337,2018,Tecno Lógicas,7,9,https://scholar.google.com/citations?view_op=list_hcore&venue=SIJu4Gn1UAkJ.2018&hl=es
0122-8803,2018,Historia Caribe,4,7,https://scholar.google.com/citations?view_op=list_hcore&venue=c2s7jw9PuTAJ.2018&hl=es
2322-6889,2018,Historia Caribe,4,7,https://scholar.google.com/citations?view_op=list_hcore&venue=c2s7jw9PuTAJ.2018&hl=es
1692-1798,2018,Iteckne,4,4,https://scholar.google.com/citations?view_op=list_hcore&venue=A323weOuZ38J.2018&hl=es
2339-3483,2018,Iteckne,4,4,https://scholar.google.com/citations?view_op=list_hcore&venue=A323weOuZ38J.2018&hl=es
0121-750x,2018,Ingeniería,8,10,https://scholar.google.com/citations?view_op=list_hcore&venue=qDBV5cwqJAgJ.2018&hl=es
2344-8393,2018,Ingeniería,8,10,https://scholar.google.com/citations?view_op=list_hcore&venue=qDBV5cwqJAgJ.2018&hl=es
2389-9387,2018,Praxis Filosófica Nueva Serie,4,7,https://scholar.google.com/citations?view_op=list_hcore&venue=IUFbTEcIrikJ.2018&hl=es
1794-3841,2018,Hallazgos,6,10,https://scholar.google.com/citations?view_op=list_hcore&venue=SpZCv6d0z7EJ.2018&hl=es
2422-409x,2018,Hallazgos,6,10,https://scholar.google.com/citations?view_op=list_hcore&venue=SpZCv6d0z7EJ.2018&hl=es
0188-7408,2018,Región y Sociedad,8,12,https://scholar.google.com/citations?view_op=list_hcore&venue=MZC7kgjXJwYJ.2018&hl=es
1870-3925,2018,Región y Sociedad,8,12,https://scholar.google.com/citations?view_op=list_hcore&venue=MZC7kgjXJwYJ.2018&hl=es
2448-4849,2018,Región y Sociedad,8,12,https://scholar.google.com/citations?view_op=list_hcore&venue=MZC7kgjXJwYJ.2018&hl=es
0188-7653,2018,Perfiles Latinoamericanos,10,14,https://scholar.google.com/citations?view_op=list_hcore&venue=sE9v_OStK3IJ.2018&hl=es
2309-4982,2018,Perfiles Latinoamericanos,10,14,https://scholar.google.com/citations?view_op=list_hcore&venue=sE9v_OStK3IJ.2018&hl=es
1405-1079,2018,Gestión y Política Pública,12,19,https://scholar.google.com/citations?view_op=list_hcore&venue=jNaK5YhfuWYJ.2018&hl=es
2007-0934,2018,Revista Mexicana de Ciencias Agrícolas,10,11,https://scholar.google.com/citations?view_op=list_hcore&venue=9zRxqtprLOUJ.2018&hl=es
2007-9230,2018,Revista Mexicana de Ciencias Agrícolas,10,11,https://scholar.google.com/citations?view_op=list_hcore&venue=9zRxqtprLOUJ.2018&hl=es
0188-7742,2018,Política y Cultura,7,10,https://scholar.google.com/citations?view_op=list_hcore&venue=JneEghVyA1cJ.2018&hl=es
1665-2436,2018,Revista Latinoamericana de Investigación en Matemática Educativa,15,20,https://scholar.google.com/citations?view_op=list_hcore&venue=FUONWQWMsXcJ.2018&hl=es
2007-6819,2018,Revista Latinoamericana de Investigación en Matemática Educativa,15,20,https://scholar.google.com/citations?view_op=list_hcore&venue=FUONWQWMsXcJ.2018&hl=es
0185-1659,2018,Cuicuilco,5,8,https://scholar.google.com/citations?view_op=list_hcore&venue=j50OhYs6ao4J.2018&hl=es
1405-7778,2018,Cuicuilco,5,8,https://scholar.google.com/citations?view_op=list_hcore&venue=j50OhYs6ao4J.2018&hl=es
2007-249x,2018,Intervención (México DF),3,3,https://scholar.google.com/citations?view_op=list_hcore&venue=bE87-PqaXhkJ.2018&hl=es
2448-5934,2018,Intervención (México DF),3,3,https://scholar.google.com/citations?view_op=list_hcore&venue=bE87-PqaXhkJ.2018&hl=es
1665-5826,2018,Educación Matemática,7,13,https://scholar.google.com/citations?view_op=list_hcore&venue=HwyOcCLv7H8J.2018&hl=es
2007-2406,2018,Revista de Filosofía Open Insight,3,5,https://scholar.google.com/citations?view_op=list_hcore&venue=znsCF4LIoHoJ.2018&hl=es
2007-4964,2018,Intersticios Sociales,5,7,https://scholar.google.com/citations?view_op=list_hcore&venue=r5r0yOHR_MMJ.2018&hl=es
2007-6835,2018,"Revista de la Asociación Latinoamericana de Control de Calidad, Patología y Recuperación de la Construcción",4,4,https://scholar.google.com/citations?view_op=list_hcore&venue=NHYRFSDM4l0J.2018&hl=es
1870-4670,2018,Revista Latinoamericana de Derecho Social,7,9,https://scholar.google.com/citations?view_op=list_hcore&venue=aFAawtVzZRMJ.2018&hl=es
0187-5779,2018,Terra Latinoamericana (English),7,8,https://scholar.google.com/citations?view_op=list_hcore&venue=UevkDGJJaEAJ.2018&hl=es
2395-8030,2018,Terra Latinoamericana (English),7,8,https://scholar.google.com/citations?view_op=list_hcore&venue=UevkDGJJaEAJ.2018&hl=es
0188-8897,2018,Hidrobiológica,7,8,https://scholar.google.com/citations?view_op=list_hcore&venue=6F7-ZZ6fv_cJ.2018&hl=es
2448-7333,2018,Hidrobiológica,7,8,https://scholar.google.com/citations?view_op=list_hcore&venue=6F7-ZZ6fv_cJ.2018&hl=es
1870-0195,2018,Revista Mexicana de Ciencias Farmacéuticas,5,8,https://scholar.google.com/citations?view_op=list_hcore&venue=dqfLKkvkWikJ.2018&hl=es
0185-0164,2018,Estudios de Asia y África,4,4,https://scholar.google.com/citations?view_op=list_hcore&venue=mTt-7Ngo3PgJ.2018&hl=es
2448-654x,2018,Estudios de Asia y África,4,4,https://scholar.google.com/citations?view_op=list_hcore&venue=mTt-7Ngo3PgJ.2018&hl=es
1665-1200,2018,Tópicos del Seminario,3,4,https://scholar.google.com/citations?view_op=list_hcore&venue=b3nYbVEfYTYJ.2018&hl=es
2594-0619,2018,Tópicos del Seminario,3,4,https://scholar.google.com/citations?view_op=list_hcore&venue=b3nYbVEfYTYJ.2018&hl=es
0185-013x,2018,Foro Internacional,7,10,https://scholar.google.com/citations?view_op=list_hcore&venue=zOiMTx-Fd7IJ.2018&hl=es
2448-6523,2018,Foro Internacional,7,10,https://scholar.google.com/citations?view_op=list_hcore&venue=zOiMTx-Fd7IJ.2018&hl=es
0185-2760,2018,Revista de la Educación Superior,14,18,https://scholar.google.com/citations?view_op=list_hcore&venue=Umy_tX8BpssJ.2018&hl=es
1405-0471,2018,Madera y Bosques,9,13,https://scholar.google.com/citations?view_op=list_hcore&venue=AZQxgN338HgJ.2018&hl=es
2448-7597,2018,Madera y Bosques,9,13,https://scholar.google.com/citations?view_op=list_hcore&venue=AZQxgN338HgJ.2018&hl=es
1405-2768,2018,Polibotánica,9,12,https://scholar.google.com/citations?view_op=list_hcore&venue=tR7OQ4m7ZHYJ.2018&hl=es
2395-9525,2018,Polibotánica,9,12,https://scholar.google.com/citations?view_op=list_hcore&venue=tR7OQ4m7ZHYJ.2018&hl=es
1870-0063,2018,Andamios,7,8,https://scholar.google.com/citations?view_op=list_hcore&venue=2_WbWCQGEvMJ.2018&hl=es
1870-7459,2018,Huitzil,6,11,https://scholar.google.com/citations?view_op=list_hcore&venue=pTRhyfRTAS8J.2018&hl=es
1870-7548,2018,Huitzil,6,11,https://scholar.google.com/citations?view_op=list_hcore&venue=pTRhyfRTAS8J.2018&hl=es
1870-719x,2018,Tzintzun. Revista de Estudios Históricos,3,4,https://scholar.google.com/citations?view_op=list_hcore&venue=SLtpU7-QM9IJ.2018&hl=es
2007-963x,2018,Tzintzun. Revista de Estudios Históricos,3,4,https://scholar.google.com/citations?view_op=list_hcore&venue=SLtpU7-QM9IJ.2018&hl=es
1665-3521,2018,Superficies y Vacío,5,5,https://scholar.google.com/citations?view_op=list_hcore&venue=hu-5zC2KqT8J.2018&hl=es
0185-1276,2018,Anales del Instituto de Investigaciones Estéticas,3,4,https://scholar.google.com/citations?view_op=list_hcore&venue=-y7AAK0pmAQJ.2018&hl=es
1870-3062,2018,Anales del Instituto de Investigaciones Estéticas,3,4,https://scholar.google.com/citations?view_op=list_hcore&venue=-y7AAK0pmAQJ.2018&hl=es
0539-6115,2018,Boletín médico del Hospital Infantil de México,13,20,https://scholar.google.com/citations?view_op=list_hcore&venue=_IOfYQDHR7UJ.2018&hl=es
1665-1146,2018,Boletín médico del Hospital Infantil de México,13,20,https://scholar.google.com/citations?view_op=list_hcore&venue=_IOfYQDHR7UJ.2018&hl=es
1405-3322,2018,Boletín de la Sociedad Geológica Mexicana,10,14,https://scholar.google.com/citations?view_op=list_hcore&venue=OBoFNHFFvHIJ.2018&hl=es
1665-899x,2018,Revista de El Colegio de San Luis,3,4,https://scholar.google.com/citations?view_op=list_hcore&venue=oO6s-7QqLKMJ.2018&hl=es
2007-8846,2018,Revista de El Colegio de San Luis,3,4,https://scholar.google.com/citations?view_op=list_hcore&venue=oO6s-7QqLKMJ.2018&hl=es
0188-252x,2018,Comunicación y Sociedad,11,17,https://scholar.google.com/citations?view_op=list_hcore&venue=LgRxZxmvw_gJ.2018&hl=es
2448-9042,2018,Comunicación y Sociedad,11,17,https://scholar.google.com/citations?view_op=list_hcore&venue=LgRxZxmvw_gJ.2018&hl=es
1870-1191,2018,Culturales,5,10,https://scholar.google.com/citations?view_op=list_hcore&venue=VpKSXtvfpGMJ.2018&hl=es
2448-539x,2018,Culturales,5,10,https://scholar.google.com/citations?view_op=list_hcore&venue=VpKSXtvfpGMJ.2018&hl=es
1405-5546,2018,Computación y Sistemas,12,14,https://scholar.google.com/citations?view_op=list_hcore&venue=_M3IgGrN5pUJ.2018&hl=es
2007-9737,2018,Computación y Sistemas,12,14,https://scholar.google.com/citations?view_op=list_hcore&venue=_M3IgGrN5pUJ.2018&hl=es
1405-9274,2018,Desacatos,8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=Ix2ipyqV9PIJ.2018&hl=es
1607-050x,2018,Desacatos,8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=Ix2ipyqV9PIJ.2018&hl=es
2448-5144,2018,Desacatos,8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=Ix2ipyqV9PIJ.2018&hl=es
0071-1675,2018,Estudios de cultura Náhuatl,5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=xgqLyDM5x_IJ.2018&hl=es
1665-0565,2018,Espiral Estudios sobre Estado y Sociedad,5,9,https://scholar.google.com/citations?view_op=list_hcore&venue=9qLye8r6vAMJ.2018&hl=es
2594-021x,2018,Espiral Estudios sobre Estado y Sociedad,5,9,https://scholar.google.com/citations?view_op=list_hcore&venue=9qLye8r6vAMJ.2018&hl=es
1870-879x,2018,En-claves del Pensamiento,4,5,https://scholar.google.com/citations?view_op=list_hcore&venue=gFhIR2ZCtUsJ.2018&hl=es
2395-9169,2018,Estudios Sociales. Revista de Alimentación Contemporánea y Desarrollo Regional,10,13,https://scholar.google.com/citations?view_op=list_hcore&venue=_TX2iSszw_QJ.2018&hl=es
0185-4186,2018,Estudios Sociológicos,8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=ojV9IG2F6kMJ.2018&hl=es
2448-6442,2018,Estudios Sociológicos,8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=ojV9IG2F6kMJ.2018&hl=es
1405-8421,2018,"Economía, Sociedad y Territorio",9,12,https://scholar.google.com/citations?view_op=list_hcore&venue=MjUrVgsvNfEJ.2018&hl=es
2448-6183,2018,"Economía, Sociedad y Territorio",9,12,https://scholar.google.com/citations?view_op=list_hcore&venue=MjUrVgsvNfEJ.2018&hl=es
2007-1132,2018,Revista Mexicana de Ciencias Forestales,7,12,https://scholar.google.com/citations?view_op=list_hcore&venue=6MRX0QwHtRoJ.2018&hl=es
2448-6671,2018,Revista Mexicana de Ciencias Forestales,7,12,https://scholar.google.com/citations?view_op=list_hcore&venue=6MRX0QwHtRoJ.2018&hl=es
0187-358x,2018,"Investigación Bibliotecológica. Archivonomía, Bibliotecología e Información",10,11,https://scholar.google.com/citations?view_op=list_hcore&venue=TyUcOXK_AW8J.2018&hl=es
2448-8321,2018,"Investigación Bibliotecológica. Archivonomía, Bibliotecología e Información",10,11,https://scholar.google.com/citations?view_op=list_hcore&venue=TyUcOXK_AW8J.2018&hl=es
1405-9436,2018,"Revista de Estudios de Género, La Ventana",6,11,https://scholar.google.com/citations?view_op=list_hcore&venue=tDNFb7Xr8vEJ.2018&hl=es
2448-7724,2018,"Revista de Estudios de Género, La Ventana",6,11,https://scholar.google.com/citations?view_op=list_hcore&venue=tDNFb7Xr8vEJ.2018&hl=es
0185-0636,2018,Nueva Antropología,5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=UwudzTCRB68J.2018&hl=es
2007-0705,2018,Nova Scientia,7,11,https://scholar.google.com/citations?view_op=list_hcore&venue=2dNoepe0TGYJ.2018&hl=es
0185-3058,2018,Nova Tellus,3,3,https://scholar.google.com/citations?view_op=list_hcore&venue=uYSK9aTmt-UJ.2018&hl=es
2007-2406,2018,Open Insight,3,5,https://scholar.google.com/citations?view_op=list_hcore&venue=qrD_k_dQghQJ.2018&hl=es
2395-8936,2018,Open Insight,3,5,https://scholar.google.com/citations?view_op=list_hcore&venue=qrD_k_dQghQJ.2018&hl=es
2007-1124,2018,Revista Mexicana de Ciencias Pecuarias,11,19,https://scholar.google.com/citations?view_op=list_hcore&venue=b1YLgFNSFXMJ.2018&hl=es
2448-6698,2018,Revista Mexicana de Ciencias Pecuarias,11,19,https://scholar.google.com/citations?view_op=list_hcore&venue=b1YLgFNSFXMJ.2018&hl=es
1405-1060,2018,Política y Gobierno,9,16,https://scholar.google.com/citations?view_op=list_hcore&venue=FzQkdhLDT1AJ.2018&hl=es
1665-2037,2018,Política y Gobierno,9,16,https://scholar.google.com/citations?view_op=list_hcore&venue=FzQkdhLDT1AJ.2018&hl=es
1665-8027,2018,LiminaR,8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=OIYDdN1VqPUJ.2018&hl=es
2007-8900,2018,LiminaR,8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=OIYDdN1VqPUJ.2018&hl=es
2007-6835,2018,Revista ALCONPAT,4,4,https://scholar.google.com/citations?view_op=list_hcore&venue=YzeJgg1p7bcJ.2018&hl=es
2448-9190,2018,Revista Alergia México,5,8,https://scholar.google.com/citations?view_op=list_hcore&venue=VCoWVD1ceAgJ.2018&hl=es
0187-6961,2018,Estudios Fronterizos,9,13,https://scholar.google.com/citations?view_op=list_hcore&venue=JCj79tKssTkJ.2018&hl=es
2395-9134,2018,Estudios Fronterizos,9,13,https://scholar.google.com/citations?view_op=list_hcore&venue=JCj79tKssTkJ.2018&hl=es
1026-8774,2018,Revista Mexicana de Ciencias Geológicas,11,15,https://scholar.google.com/citations?view_op=list_hcore&venue=lr3HhCgDLrwJ.2018&hl=es
2007-2902,2018,Revista Mexicana de Ciencias Geológicas,11,15,https://scholar.google.com/citations?view_op=list_hcore&venue=lr3HhCgDLrwJ.2018&hl=es
0188-2503,2018,Revista Mexicana de Sociología,13,16,https://scholar.google.com/citations?view_op=list_hcore&venue=PPSLYzq3rdIJ.2018&hl=es
1870-6916,2018,Tla-melaua,1,3,https://scholar.google.com/citations?view_op=list_hcore&venue=G6LnmzzmuNIJ.2018&hl=es
2594-0716,2018,Tla-melaua,1,3,https://scholar.google.com/citations?view_op=list_hcore&venue=G6LnmzzmuNIJ.2018&hl=es
0188-6649,2018,"Tópicos, Revista de Filosofía",4,7,https://scholar.google.com/citations?view_op=list_hcore&venue=AsyHqwXGDj0J.2018&hl=es
2007-8498,2018,"Tópicos, Revista de Filosofía",4,7,https://scholar.google.com/citations?view_op=list_hcore&venue=AsyHqwXGDj0J.2018&hl=es
2007-2538,2018,Valenciana,2,2,https://scholar.google.com/citations?view_op=list_hcore&venue=sqHo8oE1uGIJ.2018&hl=es
2448-7295,2018,Valenciana,2,2,https://scholar.google.com/citations?view_op=list_hcore&venue=sqHo8oE1uGIJ.2018&hl=es
0026-1742,2018,Revista de la Facultad de Medicina (México),7,9,https://scholar.google.com/citations?view_op=list_hcore&venue=oYXAhmXU9BgJ.2018&hl=es
0035-001x,2018,Revista Mexicana de Física,12,18,https://scholar.google.com/citations?view_op=list_hcore&venue=P4D3aJ0D75oJ.2018&hl=es
0041-3011,2018,El Trimestre Económico,9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=r0hiGTONVCwJ.2018&hl=es
2448-718x,2018,El Trimestre Económico,9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=r0hiGTONVCwJ.2018&hl=es
0041-3011,2018,Trimestre Economico,3,4,https://scholar.google.com/citations?view_op=list_hcore&venue=gCtQRfrd4D4J.2018&hl=es
0041-8633,2018,Boletín Mexicano de Derecho Comparado,8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=btX0-wpu44oJ.2018&hl=es
0065-1737,2018,Acta Zoológica Mexicana,10,14,https://scholar.google.com/citations?view_op=list_hcore&venue=IfKqXmszx0MJ.2018&hl=es
2448-8445,2018,Acta Zoológica Mexicana,10,14,https://scholar.google.com/citations?view_op=list_hcore&venue=IfKqXmszx0MJ.2018&hl=es
0185-0172,2018,Historia Mexicana,4,7,https://scholar.google.com/citations?view_op=list_hcore&venue=oGV86vp2Tw4J.2018&hl=es
2448-6531,2018,Historia Mexicana,4,7,https://scholar.google.com/citations?view_op=list_hcore&venue=oGV86vp2Tw4J.2018&hl=es
0185-1616,2018,Estudios políticos (México),6,7,https://scholar.google.com/citations?view_op=list_hcore&venue=eBkscSXro3IJ.2018&hl=es
0185-1918,2018,Revista Mexicana de Ciencias Políticas y Sociales,11,18,https://scholar.google.com/citations?view_op=list_hcore&venue=1NpSr_e_mssJ.2018&hl=es
0185-2450,2018,Diánoia,3,6,https://scholar.google.com/citations?view_op=list_hcore&venue=OHawq2XvOVMJ.2018&hl=es
1870-4913,2018,Diánoia,3,6,https://scholar.google.com/citations?view_op=list_hcore&venue=OHawq2XvOVMJ.2018&hl=es
0185-2523,2018,Estudios de Historia Novohispana,5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=DOr0udzV1OYJ.2018&hl=es
1870-9060,2018,Estudios de Historia Novohispana,5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=DOr0udzV1OYJ.2018&hl=es
0185-2620,2018,Estudios de Historia Moderna y Contemporánea de México,4,6,https://scholar.google.com/citations?view_op=list_hcore&venue=treW3KCo7GcJ.2018&hl=es
0185-2698,2018,Perfiles Educativos,15,21,https://scholar.google.com/citations?view_op=list_hcore&venue=g5nbtFSxQwQJ.2018&hl=es
2448-6167,2018,Perfiles Educativos,15,21,https://scholar.google.com/citations?view_op=list_hcore&venue=g5nbtFSxQwQJ.2018&hl=es
0185-3082,2018,Acta Poética,3,4,https://scholar.google.com/citations?view_op=list_hcore&venue=qv0SpcRkK6AJ.2018&hl=es
2448-735x,2018,Acta Poética,3,4,https://scholar.google.com/citations?view_op=list_hcore&venue=qv0SpcRkK6AJ.2018&hl=es
0185-3309,2018,Revista Mexicana de Fitopatología,6,8,https://scholar.google.com/citations?view_op=list_hcore&venue=3fhnGXvQNqsJ.2018&hl=es
2007-8080,2018,Revista Mexicana de Fitopatología,6,8,https://scholar.google.com/citations?view_op=list_hcore&venue=3fhnGXvQNqsJ.2018&hl=es
0185-3880,2018,Ciencias Marinas,11,14,https://scholar.google.com/citations?view_op=list_hcore&venue=GeQHSegEWUAJ.2018&hl=es
2395-9053,2018,Ciencias Marinas,11,14,https://scholar.google.com/citations?view_op=list_hcore&venue=GeQHSegEWUAJ.2018&hl=es
0185-3929,2018,Relaciones. Estudios de Historia y Sociedad,6,7,https://scholar.google.com/citations?view_op=list_hcore&venue=WQgcCBJXpBMJ.2018&hl=es
2448-7554,2018,Relaciones. Estudios de Historia y Sociedad,6,7,https://scholar.google.com/citations?view_op=list_hcore&venue=WQgcCBJXpBMJ.2018&hl=es
0186-0348,2018,Secuencia,5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=9dSkXkeZ4lkJ.2018&hl=es
2395-8464,2018,Secuencia,5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=9dSkXkeZ4lkJ.2018&hl=es
0186-3231,2018,Revista Chapingo. Serie Ciencias Forestales y del Ambiente,9,10,https://scholar.google.com/citations?view_op=list_hcore&venue=W5bLTYeuV2cJ.2018&hl=es
2007-3828,2018,Revista Chapingo. Serie Ciencias Forestales y del Ambiente,9,10,https://scholar.google.com/citations?view_op=list_hcore&venue=W5bLTYeuV2cJ.2018&hl=es
2007-4018,2018,Revista Chapingo. Serie Ciencias Forestales y del Ambiente,9,10,https://scholar.google.com/citations?view_op=list_hcore&venue=W5bLTYeuV2cJ.2018&hl=es
0186-7210,2018,Estudios Demográficos y Urbanos,8,13,https://scholar.google.com/citations?view_op=list_hcore&venue=Lu9Wk4A4I6MJ.2018&hl=es
2448-6515,2018,Estudios Demográficos y Urbanos,8,13,https://scholar.google.com/citations?view_op=list_hcore&venue=Lu9Wk4A4I6MJ.2018&hl=es
0187-7151,2018,Acta Botánica Mexicana,8,16,https://scholar.google.com/citations?view_op=list_hcore&venue=poUkStjD6XwJ.2018&hl=es
2448-7589,2018,Acta Botánica Mexicana,8,16,https://scholar.google.com/citations?view_op=list_hcore&venue=poUkStjD6XwJ.2018&hl=es
0187-7372,2018,Frontera Norte,8,13,https://scholar.google.com/citations?view_op=list_hcore&venue=Wj1wCUI60OYJ.2018&hl=es
2594-0260,2018,Frontera Norte,8,13,https://scholar.google.com/citations?view_op=list_hcore&venue=Wj1wCUI60OYJ.2018&hl=es
0187-7380,2018,Revista Fitotecnia Mexicana,12,13,https://scholar.google.com/citations?view_op=list_hcore&venue=5s6hTbAAYhEJ.2018&hl=es
0188-2546,2018,Literatura Mexicana,2,3,https://scholar.google.com/citations?view_op=list_hcore&venue=-9vifzAkeiMJ.2018&hl=es
2448-8216,2018,Literatura Mexicana,2,3,https://scholar.google.com/citations?view_op=list_hcore&venue=-9vifzAkeiMJ.2018&hl=es
0188-4557,2018,"Estudios sociales (Hermosillo, Son.)",10,15,https://scholar.google.com/citations?view_op=list_hcore&venue=tg5vxO9fRHgJ.2018&hl=es
2395-9169,2018,"Estudios sociales (Hermosillo, Son.)",10,15,https://scholar.google.com/citations?view_op=list_hcore&venue=tg5vxO9fRHgJ.2018&hl=es
0188-4611,2018,"Investigaciones Geográficas, Mexico",10,14,https://scholar.google.com/citations?view_op=list_hcore&venue=1bWlkv3lrFMJ.2018&hl=es
0188-4999,2018,Revista Internacional de Contaminación Ambiental,14,16,https://scholar.google.com/citations?view_op=list_hcore&venue=C3AvaMIR1DIJ.2018&hl=es
0188-6649,2018,Tópicos (México),3,7,https://scholar.google.com/citations?view_op=list_hcore&venue=fSPxSF-a48sJ.2018&hl=es
0188-9532,2018,Revista Mexicana de Ingeniería Biomédica,5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=zcL6Ilgdp08J.2018&hl=es
2395-9126,2018,Revista Mexicana de Ingeniería Biomédica,5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=zcL6Ilgdp08J.2018&hl=es
0301-7036,2018,Problemas del Desarrollo,15,21,https://scholar.google.com/citations?view_op=list_hcore&venue=m0_ZiuGH-bwJ.2018&hl=es
2007-8951,2018,Problemas del Desarrollo,15,21,https://scholar.google.com/citations?view_op=list_hcore&venue=m0_ZiuGH-bwJ.2018&hl=es
1027-152x,2018,Revista Chapingo. Serie horticultura,7,11,https://scholar.google.com/citations?view_op=list_hcore&venue=yODYBEpiNZ8J.2018&hl=es
2007-4034,2018,Revista Chapingo. Serie horticultura,7,11,https://scholar.google.com/citations?view_op=list_hcore&venue=yODYBEpiNZ8J.2018&hl=es
1405-0927,2018,Historia y Grafía,2,3,https://scholar.google.com/citations?view_op=list_hcore&venue=KYKnTJeh0XcJ.2018&hl=es
2448-783x,2018,Historia y Grafía,2,3,https://scholar.google.com/citations?view_op=list_hcore&venue=KYKnTJeh0XcJ.2018&hl=es
1405-2253,2018,América Latina en la Historia Económica,7,10,https://scholar.google.com/citations?view_op=list_hcore&venue=I2hF6JfCcDUJ.2018&hl=es
2007-3496,2018,América Latina en la Historia Económica,7,10,https://scholar.google.com/citations?view_op=list_hcore&venue=I2hF6JfCcDUJ.2018&hl=es
