issn,year,title,h5,m5,url
2448-6523,2019,Foro Internacional,8,13,https://scholar.google.com/citations?view_op=list_hcore&venue=zOiMTx-Fd7IJ.2019&hl=en
0185-2760,2019,Revista de la Educación Superior,19,26,https://scholar.google.com/citations?view_op=list_hcore&venue=Umy_tX8BpssJ.2019&hl=en
2395-9037,2019,Revista de la Educación Superior,19,26,https://scholar.google.com/citations?view_op=list_hcore&venue=Umy_tX8BpssJ.2019&hl=en
1405-0471,2019,Madera y Bosques,13,16,https://scholar.google.com/citations?view_op=list_hcore&venue=AZQxgN338HgJ.2019&hl=en
2448-7597,2019,Madera y Bosques,13,16,https://scholar.google.com/citations?view_op=list_hcore&venue=AZQxgN338HgJ.2019&hl=en
1405-2768,2019,Polibotánica,8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=tR7OQ4m7ZHYJ.2019&hl=en
2395-9525,2019,Polibotánica,8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=tR7OQ4m7ZHYJ.2019&hl=en
1870-0063,2019,Andamios,8,10,https://scholar.google.com/citations?view_op=list_hcore&venue=2_WbWCQGEvMJ.2019&hl=en
2594-1917,2019,Andamios,8,10,https://scholar.google.com/citations?view_op=list_hcore&venue=2_WbWCQGEvMJ.2019&hl=en
1870-7459,2019,Huitzil,6,10,https://scholar.google.com/citations?view_op=list_hcore&venue=pTRhyfRTAS8J.2019&hl=en
1870-7548,2019,Huitzil,6,10,https://scholar.google.com/citations?view_op=list_hcore&venue=pTRhyfRTAS8J.2019&hl=en
1870-719X,2019,Tzintzun. Revista de Estudios Históricos,3,5,https://scholar.google.com/citations?view_op=list_hcore&venue=SLtpU7-QM9IJ.2019&hl=en
2007-963X,2019,Tzintzun. Revista de Estudios Históricos,3,5,https://scholar.google.com/citations?view_op=list_hcore&venue=SLtpU7-QM9IJ.2019&hl=en
1870-4115,2019,Revista Pueblos y Fronteras Digital,5,10,https://scholar.google.com/citations?view_op=list_hcore&venue=YlvImJkjnvUJ.2019&hl=en
0188-7017,2019,Alteridades,6,8,https://scholar.google.com/citations?view_op=list_hcore&venue=t5QTX3pwdhMJ.2019&hl=en
2448-850X,2019,Alteridades,6,8,https://scholar.google.com/citations?view_op=list_hcore&venue=t5QTX3pwdhMJ.2019&hl=en
0185-1276,2019,Anales del Instituto de Investigaciones Estéticas,4,5,https://scholar.google.com/citations?view_op=list_hcore&venue=-y7AAK0pmAQJ.2019&hl=en
1870-3062,2019,Anales del Instituto de Investigaciones Estéticas,4,5,https://scholar.google.com/citations?view_op=list_hcore&venue=-y7AAK0pmAQJ.2019&hl=en
0186-2391,2019,Acta Pediátrica de México,12,18,https://scholar.google.com/citations?view_op=list_hcore&venue=mnbJnj5CMSIJ.2019&hl=en
2395-8235,2019,Acta Pediátrica de México,12,18,https://scholar.google.com/citations?view_op=list_hcore&venue=mnbJnj5CMSIJ.2019&hl=en
0539-6115,2019,Boletín médico del Hospital Infantil de México,13,23,https://scholar.google.com/citations?view_op=list_hcore&venue=_IOfYQDHR7UJ.2019&hl=en
1665-1146,2019,Boletín médico del Hospital Infantil de México,13,23,https://scholar.google.com/citations?view_op=list_hcore&venue=_IOfYQDHR7UJ.2019&hl=en
1405-3322,2019,Boletín de la Sociedad Geológica Mexicana,11,18,https://scholar.google.com/citations?view_op=list_hcore&venue=OBoFNHFFvHIJ.2019&hl=en
0185-3880,2019,Ciencias Marinas,9,12,https://scholar.google.com/citations?view_op=list_hcore&venue=78Rh1VFfn2sJ.2019&hl=en
2395-9053,2019,Ciencias Marinas,9,12,https://scholar.google.com/citations?view_op=list_hcore&venue=78Rh1VFfn2sJ.2019&hl=en
1665-899X,2019,Revista de El Colegio de San Luis,4,6,https://scholar.google.com/citations?view_op=list_hcore&venue=oO6s-7QqLKMJ.2019&hl=en
2007-8846,2019,Revista de El Colegio de San Luis,4,6,https://scholar.google.com/citations?view_op=list_hcore&venue=oO6s-7QqLKMJ.2019&hl=en
0188-252X,2019,Comunicación y Sociedad,13,21,https://scholar.google.com/citations?view_op=list_hcore&venue=LgRxZxmvw_gJ.2019&hl=en
2448-9042,2019,Comunicación y Sociedad,13,21,https://scholar.google.com/citations?view_op=list_hcore&venue=LgRxZxmvw_gJ.2019&hl=en
1870-5308,2019,"CPU-e, Revista de Investigación Educativa",9,12,https://scholar.google.com/citations?view_op=list_hcore&venue=8AKRAkBAs1oJ.2019&hl=en
1870-1191,2019,Culturales,7,14,https://scholar.google.com/citations?view_op=list_hcore&venue=VpKSXtvfpGMJ.2019&hl=en
2448-539X,2019,Culturales,7,14,https://scholar.google.com/citations?view_op=list_hcore&venue=VpKSXtvfpGMJ.2019&hl=en
1405-5546,2019,Computación y Sistemas,11,15,https://scholar.google.com/citations?view_op=list_hcore&venue=_M3IgGrN5pUJ.2019&hl=en
2007-9737,2019,Computación y Sistemas,11,15,https://scholar.google.com/citations?view_op=list_hcore&venue=_M3IgGrN5pUJ.2019&hl=en
1405-9274,2019,Desacatos,9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=Ix2ipyqV9PIJ.2019&hl=en
1607-050X,2019,Desacatos,9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=Ix2ipyqV9PIJ.2019&hl=en
2448-5144,2019,Desacatos,9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=Ix2ipyqV9PIJ.2019&hl=en
1665-0565,2019,Espiral (Guadalajara),7,9,https://scholar.google.com/citations?view_op=list_hcore&venue=9qLye8r6vAMJ.2019&hl=en
2594-021X,2019,Espiral (Guadalajara),7,9,https://scholar.google.com/citations?view_op=list_hcore&venue=9qLye8r6vAMJ.2019&hl=en
2395-9185,2019,Revista Interdisciplinaria de Estudios de Género de El Colegio de México,5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=4OuV67rp0-8J.2019&hl=en
0188-4557,2019,"Estudios sociales (Hermosillo, Son.)",10,18,https://scholar.google.com/citations?view_op=list_hcore&venue=_TX2iSszw_QJ.2019&hl=en
2395-9169,2019,"Estudios sociales (Hermosillo, Son.)",10,18,https://scholar.google.com/citations?view_op=list_hcore&venue=_TX2iSszw_QJ.2019&hl=en
0185-4186,2019,Estudios Sociológicos,7,11,https://scholar.google.com/citations?view_op=list_hcore&venue=ojV9IG2F6kMJ.2019&hl=en
2448-6442,2019,Estudios Sociológicos,7,11,https://scholar.google.com/citations?view_op=list_hcore&venue=ojV9IG2F6kMJ.2019&hl=en
1405-8421,2019,"Economía, Sociedad y Territorio",11,15,https://scholar.google.com/citations?view_op=list_hcore&venue=MjUrVgsvNfEJ.2019&hl=en
2448-6183,2019,"Economía, Sociedad y Territorio",11,15,https://scholar.google.com/citations?view_op=list_hcore&venue=MjUrVgsvNfEJ.2019&hl=en
2007-1132,2019,Revista Mexicana de Ciencias Forestales,8,10,https://scholar.google.com/citations?view_op=list_hcore&venue=6MRX0QwHtRoJ.2019&hl=en
2448-6671,2019,Revista Mexicana de Ciencias Forestales,8,10,https://scholar.google.com/citations?view_op=list_hcore&venue=6MRX0QwHtRoJ.2019&hl=en
1665-3262,2019,Horizonte Sanitario,8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=AoJIPZAkfpEJ.2019&hl=en
2007-7459,2019,Horizonte Sanitario,8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=AoJIPZAkfpEJ.2019&hl=en
0187-358X,2019,"Investigación Bibliotecológica. Archivonomía, Bibliotecología e Información",9,14,https://scholar.google.com/citations?view_op=list_hcore&venue=TyUcOXK_AW8J.2019&hl=en
2448-8321,2019,"Investigación Bibliotecológica. Archivonomía, Bibliotecología e Información",9,14,https://scholar.google.com/citations?view_op=list_hcore&venue=TyUcOXK_AW8J.2019&hl=en
1405-7743,2019,"Ingeniería, Investigación y Tecnología",10,12,https://scholar.google.com/citations?view_op=list_hcore&venue=4I1TszTkRPIJ.2019&hl=en
1870-249X,2019,Journal of the Mexican Chemical Society,11,21,https://scholar.google.com/citations?view_op=list_hcore&venue=pEMfq5CUCZgJ.2019&hl=en
2594-0317,2019,Journal of the Mexican Chemical Society,11,21,https://scholar.google.com/citations?view_op=list_hcore&venue=pEMfq5CUCZgJ.2019&hl=en
2448-8372,2019,Letras Históricas,2,2,https://scholar.google.com/citations?view_op=list_hcore&venue=swpv_IGspR0J.2019&hl=en
1405-9436,2019,"Revista de Estudios de Género, La Ventana",6,8,https://scholar.google.com/citations?view_op=list_hcore&venue=tDNFb7Xr8vEJ.2019&hl=en
2448-7724,2019,"Revista de Estudios de Género, La Ventana",6,8,https://scholar.google.com/citations?view_op=list_hcore&venue=tDNFb7Xr8vEJ.2019&hl=en
1665-0174,2019,México y la Cuenca del Pacífico,5,10,https://scholar.google.com/citations?view_op=list_hcore&venue=kwYwmpEiBcYJ.2019&hl=en
2007-5308,2019,México y la Cuenca del Pacífico,5,10,https://scholar.google.com/citations?view_op=list_hcore&venue=kwYwmpEiBcYJ.2019&hl=en
2007-0705,2019,Nova Scientia,9,15,https://scholar.google.com/citations?view_op=list_hcore&venue=2dNoepe0TGYJ.2019&hl=en
0185-3058,2019,Nova Tellus,3,5,https://scholar.google.com/citations?view_op=list_hcore&venue=uYSK9aTmt-UJ.2019&hl=en
2007-2406,2019,Open Insight,2,4,https://scholar.google.com/citations?view_op=list_hcore&venue=qrD_k_dQghQJ.2019&hl=en
2395-8936,2019,Open Insight,2,4,https://scholar.google.com/citations?view_op=list_hcore&venue=qrD_k_dQghQJ.2019&hl=en
2007-1124,2019,Revista Mexicana de Ciencias Pecuarias,11,15,https://scholar.google.com/citations?view_op=list_hcore&venue=b1YLgFNSFXMJ.2019&hl=en
2448-6698,2019,Revista Mexicana de Ciencias Pecuarias,11,15,https://scholar.google.com/citations?view_op=list_hcore&venue=b1YLgFNSFXMJ.2019&hl=en
1405-1060,2019,Política y Gobierno,10,13,https://scholar.google.com/citations?view_op=list_hcore&venue=FzQkdhLDT1AJ.2019&hl=en
1665-2037,2019,Política y Gobierno,10,13,https://scholar.google.com/citations?view_op=list_hcore&venue=FzQkdhLDT1AJ.2019&hl=en
1665-8027,2019,LiminaR,9,16,https://scholar.google.com/citations?view_op=list_hcore&venue=OIYDdN1VqPUJ.2019&hl=en
2007-8900,2019,LiminaR,9,16,https://scholar.google.com/citations?view_op=list_hcore&venue=OIYDdN1VqPUJ.2019&hl=en
0002-5151,2019,Revista Alergia México,11,14,https://scholar.google.com/citations?view_op=list_hcore&venue=VCoWVD1ceAgJ.2019&hl=en
2448-9190,2019,Revista Alergia México,11,14,https://scholar.google.com/citations?view_op=list_hcore&venue=VCoWVD1ceAgJ.2019&hl=en
0187-6961,2019,Estudios Fronterizos,11,16,https://scholar.google.com/citations?view_op=list_hcore&venue=JCj79tKssTkJ.2019&hl=en
2395-9134,2019,Estudios Fronterizos,11,16,https://scholar.google.com/citations?view_op=list_hcore&venue=JCj79tKssTkJ.2019&hl=en
0188-493X,2019,Revista Biomédica,8,13,https://scholar.google.com/citations?view_op=list_hcore&venue=0ZPUvxtJWxcJ.2019&hl=en
2007-8447,2019,Revista Biomédica,8,13,https://scholar.google.com/citations?view_op=list_hcore&venue=0ZPUvxtJWxcJ.2019&hl=en
NO_ISSN,2019,Investigaciones Geográficas,10,14,https://scholar.google.com/citations?view_op=list_hcore&venue=GjaaYvUCJUMJ.2019&hl=en
1870-3453,2019,Revista Mexicana de Biodiversidad,22,32,https://scholar.google.com/citations?view_op=list_hcore&venue=hDjQF0bMRpAJ.2019&hl=en
1026-8774,2019,Revista Mexicana de Ciencias Geológicas,10,15,https://scholar.google.com/citations?view_op=list_hcore&venue=lr3HhCgDLrwJ.2019&hl=en
2007-2902,2019,Revista Mexicana de Ciencias Geológicas,10,15,https://scholar.google.com/citations?view_op=list_hcore&venue=lr3HhCgDLrwJ.2019&hl=en
0185-3309,2019,Revista Mexicana de Fitopatología,8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=2MHJNf2dHe0J.2019&hl=en
2007-8080,2019,Revista Mexicana de Fitopatología,8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=2MHJNf2dHe0J.2019&hl=en
0187-3180,2019,Revista Mexicana de Micología,5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=mWiVKkSBjnoJ.2019&hl=en
2594-1321,2019,Revista Mexicana de Micología,5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=mWiVKkSBjnoJ.2019&hl=en
0188-2503,2019,Revista Mexicana de Sociología,15,20,https://scholar.google.com/citations?view_op=list_hcore&venue=PPSLYzq3rdIJ.2019&hl=en
1870-6916,2019,Tla-melaua,3,4,https://scholar.google.com/citations?view_op=list_hcore&venue=G6LnmzzmuNIJ.2019&hl=en
2594-0716,2019,Tla-melaua,3,4,https://scholar.google.com/citations?view_op=list_hcore&venue=G6LnmzzmuNIJ.2019&hl=en
0188-6649,2019,"Tópicos, Revista de Filosofía",4,9,https://scholar.google.com/citations?view_op=list_hcore&venue=AsyHqwXGDj0J.2019&hl=en
2007-8498,2019,"Tópicos, Revista de Filosofía",4,9,https://scholar.google.com/citations?view_op=list_hcore&venue=AsyHqwXGDj0J.2019&hl=en
2007-2538,2019,Valenciana,3,3,https://scholar.google.com/citations?view_op=list_hcore&venue=sqHo8oE1uGIJ.2019&hl=en
2448-7295,2019,Valenciana,3,3,https://scholar.google.com/citations?view_op=list_hcore&venue=sqHo8oE1uGIJ.2019&hl=en
0016-7169,2019,Geofísica Internacional,10,12,https://scholar.google.com/citations?view_op=list_hcore&venue=hoWTXBRTmkcJ.2019&hl=en
0026-1742,2019,Revista de la Facultad de Medicina (México),8,14,https://scholar.google.com/citations?view_op=list_hcore&venue=oYXAhmXU9BgJ.2019&hl=en
0035-001X,2019,Revista Mexicana de Física,10,23,https://scholar.google.com/citations?view_op=list_hcore&venue=P4D3aJ0D75oJ.2019&hl=en
0041-3011,2019,El Trimestre Económico,12,17,https://scholar.google.com/citations?view_op=list_hcore&venue=r0hiGTONVCwJ.2019&hl=en
2448-718X,2019,El Trimestre Económico,12,17,https://scholar.google.com/citations?view_op=list_hcore&venue=r0hiGTONVCwJ.2019&hl=en
0041-3011,2019,Trimestre Economico,3,5,https://scholar.google.com/citations?view_op=list_hcore&venue=gCtQRfrd4D4J.2019&hl=en
0041-8633,2019,Boletín Mexicano de Derecho Comparado,7,13,https://scholar.google.com/citations?view_op=list_hcore&venue=btX0-wpu44oJ.2019&hl=en
0065-1737,2019,Acta Zoológica Mexicana,11,13,https://scholar.google.com/citations?view_op=list_hcore&venue=IfKqXmszx0MJ.2019&hl=en
2448-8445,2019,Acta Zoológica Mexicana,11,13,https://scholar.google.com/citations?view_op=list_hcore&venue=IfKqXmszx0MJ.2019&hl=en
0185-0172,2019,Historia Mexicana,5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=oGV86vp2Tw4J.2019&hl=en
2448-6531,2019,Historia Mexicana,5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=oGV86vp2Tw4J.2019&hl=en
0185-1616,2019,Estudios políticos (México),8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=eBkscSXro3IJ.2019&hl=en
0185-1667,2019,Investigación Económica,11,15,https://scholar.google.com/citations?view_op=list_hcore&venue=FQc18kE5kBcJ.2019&hl=en
0185-1918,2019,Revista Mexicana de Ciencias Políticas y Sociales,16,21,https://scholar.google.com/citations?view_op=list_hcore&venue=1NpSr_e_mssJ.2019&hl=en
2448-492X,2019,Revista Mexicana de Ciencias Políticas y Sociales,16,21,https://scholar.google.com/citations?view_op=list_hcore&venue=1NpSr_e_mssJ.2019&hl=en
0185-2523,2019,Estudios de Historia Novohispana,5,5,https://scholar.google.com/citations?view_op=list_hcore&venue=DOr0udzV1OYJ.2019&hl=en
1870-9060,2019,Estudios de Historia Novohispana,5,5,https://scholar.google.com/citations?view_op=list_hcore&venue=DOr0udzV1OYJ.2019&hl=en
0185-2574,2019,Estudios de Cultura Maya,6,7,https://scholar.google.com/citations?view_op=list_hcore&venue=B4mrHH8myMQJ.2019&hl=en
2448-5179,2019,Estudios de Cultura Maya,6,7,https://scholar.google.com/citations?view_op=list_hcore&venue=B4mrHH8myMQJ.2019&hl=en
0185-2620,2019,Estudios de Historia Moderna y Contemporánea de México,4,10,https://scholar.google.com/citations?view_op=list_hcore&venue=treW3KCo7GcJ.2019&hl=en
0185-2698,2019,Perfiles Educativos,19,26,https://scholar.google.com/citations?view_op=list_hcore&venue=g5nbtFSxQwQJ.2019&hl=en
2448-6167,2019,Perfiles Educativos,19,26,https://scholar.google.com/citations?view_op=list_hcore&venue=g5nbtFSxQwQJ.2019&hl=en
0185-3082,2019,Acta Poética,4,6,https://scholar.google.com/citations?view_op=list_hcore&venue=qv0SpcRkK6AJ.2019&hl=en
2448-735X,2019,Acta Poética,4,6,https://scholar.google.com/citations?view_op=list_hcore&venue=qv0SpcRkK6AJ.2019&hl=en
0185-3929,2019,Relaciones. Estudios de Historia y Sociedad,6,13,https://scholar.google.com/citations?view_op=list_hcore&venue=WQgcCBJXpBMJ.2019&hl=en
2448-7554,2019,Relaciones. Estudios de Historia y Sociedad,6,13,https://scholar.google.com/citations?view_op=list_hcore&venue=WQgcCBJXpBMJ.2019&hl=en
0186-0348,2019,Secuencia,4,7,https://scholar.google.com/citations?view_op=list_hcore&venue=9dSkXkeZ4lkJ.2019&hl=en
2395-8464,2019,Secuencia,4,7,https://scholar.google.com/citations?view_op=list_hcore&venue=9dSkXkeZ4lkJ.2019&hl=en
0186-3231,2019,Revista Chapingo. Serie Ciencias Forestales y del Ambiente,9,12,https://scholar.google.com/citations?view_op=list_hcore&venue=W5bLTYeuV2cJ.2019&hl=en
2007-3828,2019,Revista Chapingo. Serie Ciencias Forestales y del Ambiente,9,12,https://scholar.google.com/citations?view_op=list_hcore&venue=W5bLTYeuV2cJ.2019&hl=en
2007-4018,2019,Revista Chapingo. Serie Ciencias Forestales y del Ambiente,9,12,https://scholar.google.com/citations?view_op=list_hcore&venue=W5bLTYeuV2cJ.2019&hl=en
0186-4866,2019,Medicina Interna de Mexico,10,16,https://scholar.google.com/citations?view_op=list_hcore&venue=akTf8v9yn5kJ.2019&hl=en
0186-7210,2019,Estudios Demográficos y Urbanos,9,12,https://scholar.google.com/citations?view_op=list_hcore&venue=Lu9Wk4A4I6MJ.2019&hl=en
2448-6515,2019,Estudios Demográficos y Urbanos,9,12,https://scholar.google.com/citations?view_op=list_hcore&venue=Lu9Wk4A4I6MJ.2019&hl=en
0187-7151,2019,Acta Botánica Mexicana,8,13,https://scholar.google.com/citations?view_op=list_hcore&venue=poUkStjD6XwJ.2019&hl=en
2448-7589,2019,Acta Botánica Mexicana,8,13,https://scholar.google.com/citations?view_op=list_hcore&venue=poUkStjD6XwJ.2019&hl=en
0187-7372,2019,Frontera Norte,8,12,https://scholar.google.com/citations?view_op=list_hcore&venue=Wj1wCUI60OYJ.2019&hl=en
2594-0260,2019,Frontera Norte,8,12,https://scholar.google.com/citations?view_op=list_hcore&venue=Wj1wCUI60OYJ.2019&hl=en
0187-7380,2019,Revista Fitotecnia Mexicana,11,13,https://scholar.google.com/citations?view_op=list_hcore&venue=5s6hTbAAYhEJ.2019&hl=en
0187-893X,2019,Educación Química,15,19,https://scholar.google.com/citations?view_op=list_hcore&venue=4JLNyGx6m74J.2019&hl=en
0188-2546,2019,Literatura Mexicana,3,4,https://scholar.google.com/citations?view_op=list_hcore&venue=-9vifzAkeiMJ.2019&hl=en
2448-8216,2019,Literatura Mexicana,3,4,https://scholar.google.com/citations?view_op=list_hcore&venue=-9vifzAkeiMJ.2019&hl=en
0188-2872,2019,Tzintzun-Revista de Estudios Historicos,1,5,https://scholar.google.com/citations?view_op=list_hcore&venue=laP7fzdEnVsJ.2019&hl=en
0188-4611,2019,"Investigaciones Geográficas, Mexico",11,16,https://scholar.google.com/citations?view_op=list_hcore&venue=1bWlkv3lrFMJ.2019&hl=en
0188-4999,2019,Revista Internacional de Contaminación Ambiental,12,18,https://scholar.google.com/citations?view_op=list_hcore&venue=C3AvaMIR1DIJ.2019&hl=en
0188-9532,2019,Revista Mexicana de Ingeniería Biomédica,7,8,https://scholar.google.com/citations?view_op=list_hcore&venue=zcL6Ilgdp08J.2019&hl=en
2395-9126,2019,Revista Mexicana de Ingeniería Biomédica,7,8,https://scholar.google.com/citations?view_op=list_hcore&venue=zcL6Ilgdp08J.2019&hl=en
0301-7036,2019,Problemas del Desarrollo,17,26,https://scholar.google.com/citations?view_op=list_hcore&venue=m0_ZiuGH-bwJ.2019&hl=en
1027-152X,2019,Revista Chapingo. Serie horticultura,7,8,https://scholar.google.com/citations?view_op=list_hcore&venue=yODYBEpiNZ8J.2019&hl=en
2007-4034,2019,Revista Chapingo. Serie horticultura,7,8,https://scholar.google.com/citations?view_op=list_hcore&venue=yODYBEpiNZ8J.2019&hl=en
1405-2253,2019,América Latina en la Historia Económica,8,10,https://scholar.google.com/citations?view_op=list_hcore&venue=I2hF6JfCcDUJ.2019&hl=en
2007-3496,2019,América Latina en la Historia Económica,8,10,https://scholar.google.com/citations?view_op=list_hcore&venue=I2hF6JfCcDUJ.2019&hl=en
1405-3195,2019,Agrociencia (Montecillo),11,14,https://scholar.google.com/citations?view_op=list_hcore&venue=PTjBzWpJC6wJ.2019&hl=en
2521-9766,2019,Agrociencia (Montecillo),11,14,https://scholar.google.com/citations?view_op=list_hcore&venue=PTjBzWpJC6wJ.2019&hl=en
1405-6666,2019,Revista Mexicana de Investigación Educativa,19,27,https://scholar.google.com/citations?view_op=list_hcore&venue=w-NaRqGSXNMJ.2019&hl=en
2594-2271,2019,Revista Mexicana de Investigación Educativa,19,27,https://scholar.google.com/citations?view_op=list_hcore&venue=w-NaRqGSXNMJ.2019&hl=en
1405-7425,2019,Papeles de Población,12,16,https://scholar.google.com/citations?view_op=list_hcore&venue=C2LvZUhCpuEJ.2019&hl=en
2448-7147,2019,Papeles de Población,12,16,https://scholar.google.com/citations?view_op=list_hcore&venue=C2LvZUhCpuEJ.2019&hl=en
1405-9193,2019,Cuestiones Constitucionales,6,8,https://scholar.google.com/citations?view_op=list_hcore&venue=oJUELKyqLR8J.2019&hl=en
1405-9940,2019,Archivos de cardiologia de Mexico,10,13,https://scholar.google.com/citations?view_op=list_hcore&venue=vLRPmpNv3JEJ.2019&hl=en
1665-1731,2019,Archivos de cardiologia de Mexico,10,13,https://scholar.google.com/citations?view_op=list_hcore&venue=vLRPmpNv3JEJ.2019&hl=en
1607-4041,2019,Revista Electrónica de Investigación Educativa,19,28,https://scholar.google.com/citations?view_op=list_hcore&venue=w52Kd89FGeMJ.2019&hl=en
1665-109X,2019,Sinéctica,10,12,https://scholar.google.com/citations?view_op=list_hcore&venue=wfJDipy6SzQJ.2019&hl=en
2007-7033,2019,Sinéctica,10,12,https://scholar.google.com/citations?view_op=list_hcore&venue=wfJDipy6SzQJ.2019&hl=en
1665-1324,2019,Signos Filosóficos,2,3,https://scholar.google.com/citations?view_op=list_hcore&venue=R5YMA2RdEEYJ.2019&hl=en
1665-2673,2019,Innovación Educativa (Mexico),11,23,https://scholar.google.com/citations?view_op=list_hcore&venue=BU3hPOiFnw8J.2019&hl=en
1665-4420,2019,Signos Históricos,4,6,https://scholar.google.com/citations?view_op=list_hcore&venue=ZwO7MZ7ydUQJ.2019&hl=en
1665-6423,2019,Journal of Applied Research and Technology,24,32,https://scholar.google.com/citations?view_op=list_hcore&venue=xUGaa5PZX24J.2019&hl=en
1665-7063,2019,Enfermería Universitaria,18,28,https://scholar.google.com/citations?view_op=list_hcore&venue=-MEryj7aZq4J.2019&hl=en
2395-8421,2019,Enfermería Universitaria,18,28,https://scholar.google.com/citations?view_op=list_hcore&venue=-MEryj7aZq4J.2019&hl=en
1665-8574,2019,Latinoamérica. Revista de estudios Latinoamericanos,7,14,https://scholar.google.com/citations?view_op=list_hcore&venue=escxmKAhVNUJ.2019&hl=en
2448-6914,2019,Latinoamérica. Revista de estudios Latinoamericanos,7,14,https://scholar.google.com/citations?view_op=list_hcore&venue=escxmKAhVNUJ.2019&hl=en
1665-8906,2019,Migraciones Internacionales,9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=MSGvAcU5lDkJ.2019&hl=en
2594-0279,2019,Migraciones Internacionales,9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=MSGvAcU5lDkJ.2019&hl=en
1665-952X,2019,Economía UNAM,10,14,https://scholar.google.com/citations?view_op=list_hcore&venue=iijJbeu7-ugJ.2019&hl=en
2448-8143,2019,Economía UNAM,10,14,https://scholar.google.com/citations?view_op=list_hcore&venue=iijJbeu7-ugJ.2019&hl=en
1870-2147,2019,Revista IUS,6,7,https://scholar.google.com/citations?view_op=list_hcore&venue=s_p9Wr9O8gUJ.2019&hl=en
1870-3550,2019,Norteamérica,6,7,https://scholar.google.com/citations?view_op=list_hcore&venue=hgNGfLcFov4J.2019&hl=en
1870-4654,2019,Anuario Mexicano de Derecho Internacional,9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=A1C96I2w0DUJ.2019&hl=en
1870-5472,2019,"Agricultura, Sociedad y Desarrollo",8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=tPV1E9FvUykJ.2019&hl=en
2594-0244,2019,"Agricultura, Sociedad y Desarrollo",8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=tPV1E9FvUykJ.2019&hl=en
1870-5472,2019,Agricultura Sociedad y Desarrollo,1,2,https://scholar.google.com/citations?view_op=list_hcore&venue=LYjUHCzC6CkJ.2019&hl=en
1870-5766,2019,Península,8,10,https://scholar.google.com/citations?view_op=list_hcore&venue=xBnZv_GDKcYJ.2019&hl=en
1870-9036,2019,El Periplo Sustentable,10,13,https://scholar.google.com/citations?view_op=list_hcore&venue=ELxNcIN-STcJ.2019&hl=en
1665-6180,2019,"Apertura (Guadalajara, Jal.)",11,18,https://scholar.google.com/citations?view_op=list_hcore&venue=8Ld6_HX-qFkJ.2019&hl=en
2007-1094,2019,"Apertura (Guadalajara, Jal.)",11,18,https://scholar.google.com/citations?view_op=list_hcore&venue=8Ld6_HX-qFkJ.2019&hl=en
2007-1523,2019,Revista Mexicana de Trastornos Alimentarios,10,11,https://scholar.google.com/citations?view_op=list_hcore&venue=Vq74wGk0ZvwJ.2019&hl=en
2007-2406,2019,Revista de Filosofía Open Insight,2,3,https://scholar.google.com/citations?view_op=list_hcore&venue=KvH6qSIFItUJ.2019&hl=en
0186-4076,2019,Tecnología y Ciencias del Agua,9,10,https://scholar.google.com/citations?view_op=list_hcore&venue=h0gObwWy6r8J.2019&hl=en
0187-8336,2019,Tecnología y Ciencias del Agua,9,10,https://scholar.google.com/citations?view_op=list_hcore&venue=h0gObwWy6r8J.2019&hl=en
2007-2422,2019,Tecnología y Ciencias del Agua,9,10,https://scholar.google.com/citations?view_op=list_hcore&venue=h0gObwWy6r8J.2019&hl=en
2007-2872,2019,Revista Iberoamericana de Educación Superior,14,26,https://scholar.google.com/citations?view_op=list_hcore&venue=US0mPCtIKwAJ.2019&hl=en
2007-3364,2019,Therya,10,17,https://scholar.google.com/citations?view_op=list_hcore&venue=-BRD-Zb5zB4J.2019&hl=en
2007-4298,2019,Botanical Sciences,13,16,https://scholar.google.com/citations?view_op=list_hcore&venue=sr4jSvjAtSQJ.2019&hl=en
2007-4476,2019,Botanical Sciences,13,16,https://scholar.google.com/citations?view_op=list_hcore&venue=sr4jSvjAtSQJ.2019&hl=en
2007-4719,2019,Acta de Investigación Psicológica,16,19,https://scholar.google.com/citations?view_op=list_hcore&venue=rX6ah1uiA6EJ.2019&hl=en
2007-4832,2019,Acta de Investigación Psicológica,16,19,https://scholar.google.com/citations?view_op=list_hcore&venue=rX6ah1uiA6EJ.2019&hl=en
