0100-7203,2014,Revista Brasileira de Ginecologia e Obstetrícia,11,12,http://scholar.google.com/citations?view_op=list_hcore&venue=wp7_iWtOwSwJ.2014&hl=pt-br
1809-4864,2014,International Archives of Otorhinolaryngology,3,3,http://scholar.google.com/citations?view_op=list_hcore&venue=iHDHBulNqCAJ.2014&hl=pt-br
1806-0013,2014,Revista Dor,3,4,http://scholar.google.com/citations?view_op=list_hcore&venue=hpcWjrrSpowJ.2014&hl=pt-br
0103-2186,2014,Estudos Históricos (Rio de Janeiro),2,4,http://scholar.google.com/citations?view_op=list_hcore&venue=turoYrTtjmQJ.2014&hl=pt-br
1980-6574,2014,Motriz: revista de educação física,7,9,http://scholar.google.com/citations?view_op=list_hcore&venue=Cak3rhiGltUJ.2014&hl=pt-br
0034-7590,2014,Revista de Administração de Empresas,17,24,http://scholar.google.com/citations?view_op=list_hcore&venue=HKr8r12kC4QJ.2014&hl=pt-br
2179-8397,2014,Revista Brasileira de Cardiologia Invasiva,8,10,http://scholar.google.com/citations?view_op=list_hcore&venue=iKSOFC2W5XEJ.2014&hl=pt-br
0366-6913,2014,Cerâmica,7,11,http://scholar.google.com/citations?view_op=list_hcore&venue=_3UkHlJIEawJ.2014&hl=pt-br
1413-6538,2014,Revista Brasileira de Educação Especial,12,16,http://scholar.google.com/citations?view_op=list_hcore&venue=NRQhgBmwaAoJ.2014&hl=pt-br
1980-0037,2014,Revista Brasileira de Cineantropometria & Desempenho Humano,15,19,http://scholar.google.com/citations?view_op=list_hcore&venue=4sT9tIx1qioJ.2014&hl=pt-br
